TRAVEL_ID,recommend_result_place
d_d000878,"['한라산아래첫마을', '스누피가든', '산방산탄산온천', '협재해수욕장', '포도뮤지엄', '김녕해수욕장', '금능해수욕장', '세화해변', '비자림', '본태박물관']"
d_d005992,"['아쿠아플라넷 제주', '성산일출봉', '섭지코지', '신양섭지해수욕장']"
d_d001304,"['세화해변', '김녕해수욕장', '스누피가든', '비자림', '이마트 신제주점', '해녀박물관', '만장굴']"
d_d005117,['상효원수목원']
d_d010447,"['한라산아래첫마을', '포도뮤지엄', '산방산탄산온천', '본태박물관', '협재해수욕장', '금능해수욕장', '한림공원', '9.81파크', '카멜리아힐', '아르떼뮤지엄 제주']"
d_d004391,"['포도뮤지엄', '한라산아래첫마을', '본태박물관', '오설록티뮤지엄', '산방산탄산온천', '바이나흐튼 크리스마스박물관', '방주교회', '신세계사이먼 제주프리미엄전문점', '카멜리아힐', '제주항공우주박물관']"
d_d002450,"['함덕해수욕장', '협재해수욕장', '성산일출봉', '한림공원', '금능해수욕장', '에코랜드테마파크', '아쿠아플라넷 제주', '섭지코지', '쇠소깍', '성이시돌목장']"
d_d012470,"['산방산탄산온천', '한라산아래첫마을', '포도뮤지엄', '본태박물관', '뽀로로앤타요테마파크 제주', '카멜리아힐', '제주항공우주박물관', '신화테마파크', '루나폴', '홈플러스 서귀포점']"
d_d001904,"['천제연폭포', 'ICC제주국제컨벤션센터', '제주관광공사 지정면세점', '중문대포주상절리대', '검멀레해변', '훈데르트바서파크']"
d_d003504,"['김녕해수욕장', '스누피가든', '세화해변', '비자림', '제주동문재래야시장', '제주동문재래시장', '이마트 신제주점', '해녀박물관', '만장굴']"
d_d010178,"['약천사', '여미지식물원', '테디베어뮤지엄 제주점']"
d_d001861,"['올레야시장', '제주현대미술관', '한담몰', '9.81파크', '서귀포매일올레시장', '이중섭미술관', '항파두리 항몽유적지', '아르떼뮤지엄 제주', '이중섭거리', '소길별하']"
d_d000291,
d_d008119,['쇠소깍']
d_d000441,"['아쿠아플라넷 제주', '성산일출봉', '섭지코지', '이마트 제주점', '제주목 관아', '신양섭지해수욕장']"
d_d001987,"['천제연폭포', '성산일출봉', '아쿠아플라넷 제주', '섭지코지', '중문대포주상절리대', '검멀레해변', 'ICC제주국제컨벤션센터', '훈데르트바서파크', '제주관광공사 지정면세점', '신양섭지해수욕장']"
d_d001558,"['협재해수욕장', '성산일출봉', '금능해수욕장', '섭지코지', '한림공원', '제주곶자왈도립공원', '서귀포매일올레시장', '아쿠아플라넷 제주', '아르떼뮤지엄 제주', '이중섭미술관']"
d_d004040,"['천제연폭포', '제주관광공사 지정면세점', '중문대포주상절리대', '약천사', 'ICC제주국제컨벤션센터']"
d_d005548,"['포도뮤지엄', '한라산아래첫마을', '본태박물관', '카멜리아힐', '산방산탄산온천', '제주항공우주박물관', '신화테마파크', '루나폴', '오설록티뮤지엄', '방주교회']"
d_d010531,"['검멀레해변', '훈데르트바서파크']"
d_d002588,"['성산일출봉', '아쿠아플라넷 제주', '섭지코지', '올레야시장', '이마트 제주점', '서귀포매일올레시장', '이중섭거리', '제주동문재래시장', '제주동문재래야시장', '이중섭미술관']"
d_d012347,"['협재해수욕장', '금능해수욕장', '한림공원', '성이시돌목장']"
d_d007182,['서귀포치유의숲']
d_d000185,"['한라산아래첫마을', '포도뮤지엄', '산방산탄산온천', '본태박물관', '카멜리아힐', '오설록티뮤지엄', '신화테마파크', '루나폴', '제주항공우주박물관', '뽀로로앤타요테마파크 제주']"
d_d009007,"['천제연폭포', '이중섭거리', '이중섭미술관', '올레야시장', '중문대포주상절리대', '왈종미술관', '서귀포매일올레시장', 'ICC제주국제컨벤션센터', '제주관광공사 지정면세점', '서귀포향토오일시장']"
d_d001406,"['올레야시장', '수목원테마파크', '이중섭미술관', '한라수목원', '서귀포매일올레시장', '이중섭거리', '홈플러스 서귀포점', '서귀포향토오일시장', '왈종미술관']"
d_d009380,"['서귀포매일올레시장', '올레야시장', '이중섭미술관', '이중섭거리', '여미지식물원', '테디베어뮤지엄 제주점']"
d_d006783,"['표선해수욕장', '붉은오름자연휴양림', '제주민속촌', '제주성읍마을']"
d_d009886,"['제주동문재래시장', '제주동문재래야시장']"
d_d009464,"['한라산아래첫마을', '포도뮤지엄', '협재해수욕장', '세화해변', '금능해수욕장', '김녕해수욕장', '본태박물관', '함덕해수욕장', '스누피가든', '산방산탄산온천']"
d_d002972,"['협재해수욕장', '금능해수욕장', '한림공원', '성이시돌목장']"
d_d001144,"['한라산아래첫마을', '포도뮤지엄', '산방산탄산온천', '본태박물관', '올레야시장', '이중섭미술관', '서귀포매일올레시장', '이중섭거리', '카멜리아힐', '뽀로로앤타요테마파크 제주']"
d_d011481,"['검멀레해변', '제주동문시장', '훈데르트바서파크']"
d_d000334,"['김녕해수욕장', '세화해변', '스누피가든', '비자림', '상효원수목원', '제주동문시장', '만장굴', '해녀박물관', '이마트 신제주점']"
d_d002412,"['스누피가든', '김녕해수욕장', '세화해변', '비자림', '올레야시장', '서귀포매일올레시장', '이중섭미술관', '이중섭거리', '서귀포치유의숲', '만장굴']"
d_d009543,"['포도뮤지엄', '한라산아래첫마을', '본태박물관', '산방산탄산온천', '제주항공우주박물관', '카멜리아힐', '오설록티뮤지엄', '뽀로로앤타요테마파크 제주', '신화테마파크', '바이나흐튼 크리스마스박물관']"
d_d002447,"['협재해수욕장', '금능해수욕장', '한림공원', '제주동문시장', '성이시돌목장']"
d_d009677,"['올레야시장', '서귀포매일올레시장', '이중섭미술관', '이중섭거리']"
d_d002317,"['한라산아래첫마을', '스누피가든', '포도뮤지엄', '김녕해수욕장', '세화해변', '비자림', '본태박물관', '산방산탄산온천', '카멜리아힐', '제주동문재래시장']"
d_d005188,"['한라산아래첫마을', '포도뮤지엄', '산방산탄산온천', '천제연폭포', '본태박물관', '카멜리아힐', '이중섭미술관', '제주항공우주박물관', '올레야시장', 'ICC제주국제컨벤션센터']"
d_d010056,"['아쿠아플라넷 제주', '성산일출봉', '섭지코지', '신양섭지해수욕장', '올레야시장', '서귀포매일올레시장', '윈드1947카트테마파크', '이중섭미술관', '이중섭거리']"
d_d009016,"['스누피가든', '김녕해수욕장', '세화해변', '비자림', '올레야시장', '이중섭미술관', '서귀포매일올레시장', '이중섭거리', '만장굴', '해녀박물관']"
d_d011890,"['아쿠아플라넷 제주', '성산일출봉', '섭지코지', '신양섭지해수욕장']"
d_d000415,"['이중섭미술관', '서귀포매일올레시장', '올레야시장', '이중섭거리']"
d_d007636,"['한라산아래첫마을', '포도뮤지엄', '본태박물관', '바이나흐튼 크리스마스박물관', '기당미술관', '산방산탄산온천', '방주교회', '신세계사이먼 제주프리미엄전문점', '제주항공우주박물관', '루나폴']"
d_d006672,"['한라산아래첫마을', '포도뮤지엄', '협재해수욕장', '금능해수욕장', '산방산탄산온천', '본태박물관', '한림공원', '카멜리아힐', '제주동문재래시장', '뽀로로앤타요테마파크 제주']"
d_d000308,"['포도뮤지엄', '한라산아래첫마을', '협재해수욕장', '금능해수욕장', '한림공원', '카멜리아힐', '산방산탄산온천', '본태박물관', '제주동문시장', '오설록티뮤지엄']"
d_d001908,"['협재해수욕장', '금능해수욕장', '한림공원', '제주동문재래시장', '제주동문재래야시장', '성이시돌목장']"
d_d002611,"['천제연폭포', 'ICC제주국제컨벤션센터', '중문대포주상절리대', '제주동문시장', '제주관광공사 지정면세점']"
d_d012400,"['한라산아래첫마을', '포도뮤지엄', '본태박물관', '산방산탄산온천', '카멜리아힐', '제주항공우주박물관', '신화테마파크', '뽀로로앤타요테마파크 제주', '약천사', '루나폴']"
d_d001046,"['제주동문재래시장', '제주동문재래야시장', '테디베어뮤지엄 제주점', '여미지식물원']"
d_d001625,"['협재해수욕장', '금능해수욕장', '올레야시장', '한림공원', '서귀포매일올레시장', '이중섭미술관', '성이시돌목장', '이중섭거리', '관음사']"
d_d000524,"['9.81파크', '협재해수욕장', '금능해수욕장', '한림공원', '아르떼뮤지엄 제주', '성이시돌목장', '소길별하', '항파두리 항몽유적지', '한담몰', '장한철 생가']"
d_d000116,"['제주동문재래시장', '수목원테마파크', '제주동문재래야시장', '여미지식물원', '한라수목원', '테디베어뮤지엄 제주점']"
d_d007947,"['한라산아래첫마을', '포도뮤지엄', '산방산탄산온천', '본태박물관', '표선해수욕장', '붉은오름자연휴양림', '오설록티뮤지엄', '카멜리아힐', '신세계사이먼 제주프리미엄전문점', '뽀로로앤타요테마파크 제주']"
d_d001416,"['포도뮤지엄', '한라산아래첫마을', '함덕해수욕장', '산방산탄산온천', '오설록티뮤지엄', '카멜리아힐', '에코랜드테마파크', '본태박물관', '신세계사이먼 제주프리미엄전문점', '신화테마파크']"
d_d010576,"['스누피가든', '세화해변', '김녕해수욕장', '비자림', '검멀레해변', '훈데르트바서파크', '만장굴', '해녀박물관', '이마트 신제주점']"
d_d003925,"['한라산아래첫마을', '포도뮤지엄', '아쿠아플라넷 제주', '성산일출봉', '산방산탄산온천', '섭지코지', '본태박물관', '카멜리아힐', '신세계사이먼 제주프리미엄전문점', '제주항공우주박물관']"
d_d004431,"['포도뮤지엄', '한라산아래첫마을', '본태박물관', '산방산탄산온천', '카멜리아힐', '신화테마파크', '제주항공우주박물관', '오설록티뮤지엄', '신세계사이먼 제주프리미엄전문점', '뽀로로앤타요테마파크 제주']"
d_d006267,['제주동문시장']
d_d000172,"['함덕해수욕장', '에코랜드테마파크']"
d_d005567,"['함덕해수욕장', '에코랜드테마파크']"
d_d000054,"['아쿠아플라넷 제주', '성산일출봉', '섭지코지', '올레야시장', '이중섭미술관', '서귀포매일올레시장', '신양섭지해수욕장', '제주특별자치도 민속자연사박물관', '이중섭거리', '용두암']"
d_d006946,"['한라산아래첫마을', '포도뮤지엄', '산방산탄산온천', '제주현대미술관', '본태박물관', '카멜리아힐', '신화테마파크', '뽀로로앤타요테마파크 제주', '제주항공우주박물관', '신세계사이먼 제주프리미엄전문점']"
d_d005089,"['포도뮤지엄', '한라산아래첫마을', '본태박물관', '산방산탄산온천', '카멜리아힐', '바이나흐튼 크리스마스박물관', '루나폴', '오설록티뮤지엄', '방주교회', '제주항공우주박물관']"
d_d003100,"['김녕해수욕장', '세화해변', '비자림', '스누피가든', '아르떼뮤지엄 제주', '9.81파크', '한담몰', '항파두리 항몽유적지', '소길별하', '만장굴']"
d_d004710,"['한라산아래첫마을', '포도뮤지엄', '카멜리아힐', '산방산탄산온천', '제주항공우주박물관', '본태박물관', '신화테마파크', '뽀로로앤타요테마파크 제주', '오설록티뮤지엄', '신세계사이먼 제주프리미엄전문점']"
d_d004872,"['함덕해수욕장', '에코랜드테마파크']"
d_d004626,"['세화해변', '스누피가든', '김녕해수욕장', '비자림', '함덕해수욕장', '에코랜드테마파크', '이마트 신제주점', '만장굴', '해녀박물관']"
d_d008066,"['협재해수욕장', '금능해수욕장', '성이시돌목장', '한림공원']"
d_d009075,"['천제연폭포', '중문대포주상절리대', '제주관광공사 지정면세점', 'ICC제주국제컨벤션센터']"
d_d012349,"['마라도', '제주곶자왈도립공원']"
d_d000487,"['9.81파크', '올레야시장', '천제연폭포', '아르떼뮤지엄 제주', '이중섭미술관', '한담몰', '이마트 서귀포점', '서귀포매일올레시장', 'ICC제주국제컨벤션센터', '중문대포주상절리대']"
d_d003715,"['제주동문재래시장', '제주동문재래야시장']"
d_d006028,"['서귀포매일올레시장', '이중섭미술관', '올레야시장', '이마트 서귀포점', '이중섭거리']"
d_d005129,"['서귀포매일올레시장', '올레야시장', '이중섭미술관', '이중섭거리']"
d_d010257,"['한라산아래첫마을', '포도뮤지엄', '산방산탄산온천', '본태박물관', '카멜리아힐', '신화테마파크', '제주항공우주박물관', '뽀로로앤타요테마파크 제주', '루나폴', '신세계사이먼 제주프리미엄전문점']"
d_d003454,"['제주곶자왈도립공원', '마라도']"
d_d005347,"['한라산아래첫마을', '포도뮤지엄', '산방산탄산온천', '본태박물관', '카멜리아힐', '제주항공우주박물관', '바이나흐튼 크리스마스박물관', '뽀로로앤타요테마파크 제주', '오설록티뮤지엄', '신화테마파크']"
d_d012261,"['세화해변', '스누피가든', '김녕해수욕장', '함덕해수욕장', '비자림', '에코랜드테마파크', '만장굴', '이마트 신제주점', '해녀박물관']"
d_d009149,"['9.81파크', '아르떼뮤지엄 제주', '항파두리 항몽유적지', '장한철 생가', '소길별하', '한담몰']"
d_d010245,"['에코랜드테마파크', '휴애리자연생활공원', '아쿠아플라넷 제주', '표선해수욕장', '붉은오름자연휴양림', '금능해수욕장', '협재해수욕장', '한림공원', '9.81파크', '올레야시장']"
d_d003049,"['성산일출봉', '세화해변', '스누피가든', '김녕해수욕장', '함덕해수욕장', '섭지코지', '아쿠아플라넷 제주', '9.81파크', '비자림', '아르떼뮤지엄 제주']"
d_d003785,"['함덕해수욕장', '에코랜드테마파크', '서귀포향토오일시장', '왈종미술관', '홈플러스 서귀포점']"
d_d007774,"['올레야시장', '이중섭미술관', '남원큰엉해변', '제주동문재래야시장', '휴애리자연생활공원', '제주동문재래시장', '서귀포매일올레시장', '이중섭거리']"
d_d003442,"['함덕해수욕장', '에코랜드테마파크', '이마트 제주점', '제주목 관아']"
d_d009051,"['9.81파크', '제주동문재래시장', '제주동문재래야시장', '아르떼뮤지엄 제주', '항파두리 항몽유적지', '한담몰', '소길별하', '장한철 생가']"
d_d002948,"['포도뮤지엄', '한라산아래첫마을', '협재해수욕장', '금능해수욕장', '산방산탄산온천', '본태박물관', '서귀포매일올레시장', '이중섭미술관', '한림공원', '아르떼뮤지엄 제주']"
d_d004284,"['성산일출봉', '아쿠아플라넷 제주', '섭지코지', '신양섭지해수욕장']"
a_a011544,"['한라산아래첫마을', '포도뮤지엄', '산방산탄산온천', '협재해수욕장', '금능해수욕장', '한림공원', '카멜리아힐', '본태박물관', '뽀로로앤타요테마파크 제주', '신화테마파크']"
d_d011354,"['한라산아래첫마을', '포도뮤지엄', '본태박물관', '붉은오름자연휴양림', '표선해수욕장', '산방산탄산온천', '제주민속촌', '올레야시장', '바이나흐튼 크리스마스박물관', '제주항공우주박물관']"
d_d000699,"['성산일출봉', '섭지코지', '아쿠아플라넷 제주', '9.81파크', '제주동문시장', '아르떼뮤지엄 제주', '신양섭지해수욕장', '항파두리 항몽유적지', '한담몰', '소길별하']"
d_d000049,"['함덕해수욕장', '세화해변', '김녕해수욕장', '스누피가든', '에코랜드테마파크', '올레야시장', '비자림', '휴애리자연생활공원', '제주동문재래시장', '남원큰엉해변']"
d_d002785,['노형수퍼마켙']
d_d004735,"['표선해수욕장', '붉은오름자연휴양림', '제주민속촌', '제주성읍마을']"
d_d004915,"['세화해변', '김녕해수욕장', '스누피가든', '비자림', '올레야시장', '서귀포매일올레시장', '이중섭미술관', '이중섭거리', '만장굴', '해녀박물관']"
d_d000046,"['함덕해수욕장', '성산일출봉', '섭지코지', '제주동문재래시장', '아쿠아플라넷 제주', '제주동문재래야시장', '에코랜드테마파크', '신양섭지해수욕장']"
d_d001876,"['아쿠아플라넷 제주', '에코랜드테마파크', '함덕해수욕장', '성산일출봉', '표선해수욕장', '섭지코지', '붉은오름자연휴양림', '제주민속촌', '이마트 서귀포점', '약천사']"
d_d012489,"['한라산아래첫마을', '포도뮤지엄', '산방산탄산온천', '카멜리아힐', '본태박물관', '뽀로로앤타요테마파크 제주', '제주항공우주박물관', '루나폴', '바이나흐튼 크리스마스박물관', '신화테마파크']"
d_d001547,"['아쿠아플라넷 제주', '섭지코지', '성산일출봉', '신양섭지해수욕장']"
d_d002247,"['9.81파크', '아르떼뮤지엄 제주', '한담몰', '항파두리 항몽유적지', '소길별하', '장한철 생가']"
d_d011338,"['9.81파크', '한담몰', '아르떼뮤지엄 제주', '항파두리 항몽유적지', '소길별하', '장한철 생가']"
d_d001903,"['한라산아래첫마을', '포도뮤지엄', '세화해변', '스누피가든', '산방산탄산온천', '김녕해수욕장', '표선해수욕장', '본태박물관', '비자림', '붉은오름자연휴양림']"
d_d007481,['상효원수목원']
d_d003091,"['표선해수욕장', '9.81파크', '붉은오름자연휴양림', '제주민속촌', '항파두리 항몽유적지', '아르떼뮤지엄 제주', '소길별하', '한담몰', '제주성읍마을', '장한철 생가']"
d_d000288,"['한라산아래첫마을', '포도뮤지엄', '아쿠아플라넷 제주', '스누피가든', '성산일출봉', '김녕해수욕장', '세화해변', '섭지코지', '비자림', '본태박물관']"
d_d009398,"['절물자연휴양림', '제주동문시장']"
d_d000247,"['한라산아래첫마을', '산방산탄산온천', '포도뮤지엄', '협재해수욕장', '금능해수욕장', '한림공원', '뽀로로앤타요테마파크 제주', '카멜리아힐', '본태박물관', '제주곶자왈도립공원']"
d_d001666,"['함덕해수욕장', '에코랜드테마파크', '아쿠아플라넷 제주', '성산일출봉', '섭지코지', '절물자연휴양림', '용두암', '신양섭지해수욕장']"
d_d006666,"['아쿠아플라넷 제주', '성산일출봉', '섭지코지', '신양섭지해수욕장']"
d_d000797,"['협재해수욕장', '금능해수욕장', '한림공원', '성이시돌목장']"
d_d002793,"['아쿠아플라넷 제주', '성산일출봉', '섭지코지', '신양섭지해수욕장']"
d_d004464,['절물자연휴양림']
d_d000284,"['포도뮤지엄', '한라산아래첫마을', '본태박물관', '남원큰엉해변', '휴애리자연생활공원', '산방산탄산온천', '바이나흐튼 크리스마스박물관', '제주항공우주박물관', '카멜리아힐', '방주교회']"
d_d000795,"['검멀레해변', '훈데르트바서파크']"
d_d009637,"['제주동문재래야시장', '제주동문재래시장']"
d_d004590,"['9.81파크', '아르떼뮤지엄 제주', '소길별하', '항파두리 항몽유적지', '한담몰', '장한철 생가']"
d_d004219,"['성산일출봉', '표선해수욕장', '붉은오름자연휴양림', '섭지코지', '아쿠아플라넷 제주', '제주민속촌', '신양섭지해수욕장', '제주성읍마을']"
d_d000324,"['함덕해수욕장', '한라산아래첫마을', '포도뮤지엄', '산방산탄산온천', '본태박물관', '카멜리아힐', '에코랜드테마파크', '루나폴', '신화테마파크', '뽀로로앤타요테마파크 제주']"
d_d004213,"['한담몰', '9.81파크', '항파두리 항몽유적지', '아르떼뮤지엄 제주', '장한철 생가', '소길별하']"
d_d003297,"['검멀레해변', '훈데르트바서파크']"
d_d008221,"['올레야시장', '서귀포매일올레시장', '이중섭미술관', '이중섭거리']"
d_d002575,"['한라산아래첫마을', '포도뮤지엄', '함덕해수욕장', '산방산탄산온천', '카멜리아힐', '제주동문재래시장', '제주동문재래야시장', '에코랜드테마파크', '오설록티뮤지엄', '신세계사이먼 제주프리미엄전문점']"
d_d001339,"['협재해수욕장', '한림공원', '금능해수욕장', '성이시돌목장']"
d_d002320,"['세화해변', '김녕해수욕장', '스누피가든', '제주동문시장', '비자림', '이마트 신제주점', '용두암', '해녀박물관', '만장굴']"
d_d001835,"['절물자연휴양림', '제주동문시장']"
d_d004415,"['한라산아래첫마을', '포도뮤지엄', '본태박물관', '산방산탄산온천', '뽀로로앤타요테마파크 제주', '카멜리아힐', '제주항공우주박물관', '신화테마파크', '루나폴', '신세계사이먼 제주프리미엄전문점']"
d_d011027,"['함덕해수욕장', '에코랜드테마파크', '성산일출봉', '아쿠아플라넷 제주', '섭지코지', '신양섭지해수욕장']"
d_d010383,"['함덕해수욕장', '성산일출봉', '섭지코지', '아쿠아플라넷 제주', '올레야시장', '에코랜드테마파크', '서귀포매일올레시장', '이중섭거리', '이중섭미술관', '신양섭지해수욕장']"
d_d003411,"['올레야시장', '서귀포매일올레시장', '이중섭거리', '이중섭미술관']"
d_d011690,"['테디베어뮤지엄 제주점', '여미지식물원']"
d_d004293,"['제주곶자왈도립공원', '마라도']"
d_d004921,"['포도뮤지엄', '한라산아래첫마을', '본태박물관', '산방산탄산온천', '바이나흐튼 크리스마스박물관', '카멜리아힐', '오설록티뮤지엄', '제주항공우주박물관', '신세계사이먼 제주프리미엄전문점', '방주교회']"
d_d000712,"['올레야시장', '서귀포매일올레시장', '이중섭미술관', '서귀포치유의숲', '이중섭거리']"
d_d009830,"['협재해수욕장', '금능해수욕장', '한림공원', '성이시돌목장', '제주동문시장']"
d_d004168,"['함덕해수욕장', '에코랜드테마파크']"
d_d000889,"['스누피가든', '김녕해수욕장', '세화해변', '비자림', '제주현대미술관', '만장굴', '용두암', '해녀박물관', '이마트 신제주점']"
d_d001347,"['올레야시장', '서귀포매일올레시장', '제주곶자왈도립공원', '쇠소깍', '윈드1947카트테마파크', '서귀포치유의숲', '이중섭미술관', '마라도', '이중섭거리']"
d_d003398,"['스누피가든', '세화해변', '김녕해수욕장', '비자림', '훈데르트바서파크', '검멀레해변', '이마트 신제주점', '만장굴', '해녀박물관']"
d_d003232,"['한라산아래첫마을', '포도뮤지엄', '협재해수욕장', '금능해수욕장', '산방산탄산온천', '한림공원', '본태박물관', '제주현대미술관', '올레야시장', '카멜리아힐']"
d_d001779,"['김녕해수욕장', '세화해변', '스누피가든', '비자림', '만장굴', '해녀박물관', '이마트 신제주점']"
d_d000152,"['9.81파크', '아르떼뮤지엄 제주', '한담몰', '항파두리 항몽유적지', '소길별하', '장한철 생가']"
