TRAVEL_ID,recommend_result_place
d_d002015,"['포도뮤지엄', '한라산아래첫마을', '휴애리자연생활공원', '신화관 제주신화월드 스카이풀', '올레야시장', '세계자동차&피아노박물관', '산물관광농원', '카멜리아힐', '뽀로로앤타요테마파크 제주', '피규어뮤지엄제주']"
d_d005520,"['서귀포매일올레시장', '올레야시장', '왈종미술관', '이중섭미술관', '이중섭거리', '자구리문화예술공원', '홈플러스 서귀포점', '서귀포향토오일시장', '서복전시관']"
d_d012399,"['성산일출봉', '고흐의정원', '아쿠아플라넷 제주', '섭지코지', '드르쿰다in성산', '제주자연생태공원', '휘닉스제주섭지코지 수영장', '물의도시 베니스랜드', '김영갑갤러리두모악', '휘닉스제주 유민미술관']"
d_d012341,"['모이소', '삼무공원', '9.81파크', '수목원테마파크', '제주도립미술관', '장한철 생가', '항파두리 항몽유적지', '제주도서핑샵 문서프', '관덕정', '해변산책']"
d_d009002,"['한라산아래첫마을', '포도뮤지엄', '산방산탄산온천', '화순금모래해수욕장', '본태박물관', '제주항공우주박물관', '신화관 제주신화월드 스카이풀', '뽀로로앤타요테마파크 제주', '카멜리아힐', '세계자동차&피아노박물관']"
d_d004874,"['제주곶자왈도립공원', '마라도', '올레야시장', '서귀포매일올레시장', '제주추사관', '노리매', '대정오일시장', '이중섭미술관', '이중섭거리', '자구리문화예술공원']"
d_d002428,"['이중섭미술관', '자구리문화예술공원', '서귀포매일올레시장', '올레야시장', '제주동문시장', '이중섭거리', '서복전시관']"
d_d002359,['바이제주']
d_d005424,"['제주제트 중문점', '제주중문관광단지', '천제연폭포', 'ICC제주국제컨벤션센터', '중문대포주상절리대', '약천사', '거린사슴 전망대', '제주관광공사 지정면세점', '중문회포장센터 새벽야시장', '아프리카박물관']"
d_d004363,"['포도뮤지엄', '한라산아래첫마을', '피규어뮤지엄제주', '카멜리아힐', '점보빌리지', '소인국테마파크', '세계자동차&피아노박물관', '산방산 유람선', '제주아트서커스', '뽀로로앤타요테마파크 제주']"
d_d001275,"['해변산책', '제주동문재래시장', '삼성혈', '아르떼뮤지엄 제주', '9.81파크', '제주동문재래야시장', '사진놀이터', '한담몰', '귤귤스토어', '항파두리 항몽유적지']"
d_d000956,"['천제연폭포', '제주중문관광단지', '이중섭미술관', '중문대포주상절리대', '올레야시장', 'ICC제주국제컨벤션센터', '서귀포매일올레시장', '제주관광공사 지정면세점', '액트몬 제주중문점', '자구리문화예술공원']"
d_d000484,"['한라산아래첫마을', '포도뮤지엄', '산방산 유람선', '본태박물관', '신화관 제주신화월드 스카이풀', '산방산탄산온천', '파더스가든', '무민랜드제주', '루나폴', '피규어뮤지엄제주']"
d_d004211,"['한라산아래첫마을', '포도뮤지엄', '산방산탄산온천', '카멜리아힐', '신화관 제주신화월드 스카이풀', '화순금모래해수욕장', '세계자동차&피아노박물관', '뽀로로앤타요테마파크 제주', '본태박물관', '피규어뮤지엄제주']"
d_d004738,"['우도올레보트', '김녕해수욕장', '비자림', '세화해변', '스누피가든', '하우목동항', '월정퀵서프', '노형수산시장', '검멀레해변', '우도산호해변']"
d_d007782,"['노리매', '대정오일시장', '제주곶자왈도립공원', '마라도', '제주추사관', '추사유배지']"
d_d007799,"['협재해수욕장', '금능해수욕장', '한림공원', '에코랜드테마파크', '카페 귤한가', '함덕해수욕장', '액티브파크', '아르떼뮤지엄 제주', '걸어가는늑대들 전이수갤러리', '9.81파크']"
d_d006122,"['월정퀵서프', '스누피가든', '에코랜드테마파크', '김녕해수욕장', '세화해변', '비자림', '함덕해수욕장', '거문오름', '걸어가는늑대들 전이수갤러리', '제주돌문화공원']"
d_d007019,"['한라산아래첫마을', '본태박물관', '세계자동차&피아노박물관', '포도뮤지엄', '산방산 유람선', '카멜리아힐', '루나폴', '화순금모래해수욕장', '신화관 제주신화월드 스카이풀', '제주항공우주박물관']"
d_d001340,"['스누피가든', '월정퀵서프', '성산일출봉', '세화해변', '함덕해수욕장', '김녕해수욕장', '아쿠아플라넷 제주', '섭지코지', '고흐의정원', '비자림']"
d_d000878,"['한라산아래첫마을', '월정퀵서프', '포도뮤지엄', '본태박물관', '신화관 제주신화월드 스카이풀', '산방산탄산온천', '스누피가든', '한림공원', '카페 귤한가', '협재해수욕장']"
d_d005992,"['성산일출봉', '아쿠아플라넷 제주', '고흐의정원', '제주자연생태공원', '섭지코지', '물의도시 베니스랜드', '드르쿰다in성산', '김영갑갤러리두모악', '휘닉스제주 유민미술관', '제주커피박물관 바움']"
d_d001304,"['월정퀵서프', '세화해변', '스누피가든', '김녕해수욕장', '비자림', '세화민속오일시장', '김녕미로공원', '이마트 신제주점', '만장굴', '해녀박물관']"
d_d005117,"['서귀다원', '상효원수목원', '원앙폭포', '돈내코유원지']"
d_d010447,"['한라산아래첫마을', '카페 귤한가', '포도뮤지엄', '협재해수욕장', '본태박물관', '9.81파크', '신화관 제주신화월드 스카이풀', '화순금모래해수욕장', '산방산탄산온천', '금능해수욕장']"
d_d004391,"['한라산아래첫마을', '포도뮤지엄', '본태박물관', '산방산 유람선', '피규어뮤지엄제주', '산방사', '파더스가든', '오설록티뮤지엄', '신화관 제주신화월드 스카이풀', '바이나흐튼 크리스마스박물관']"
d_d002450,"['함덕해수욕장', '협재해수욕장', '성산일출봉', '걸어가는늑대들 전이수갤러리', '금능해수욕장', '섭지코지', '카페 귤한가', '에코랜드테마파크', '쇠소깍', '고흐의정원']"
d_d012470,"['산방산탄산온천', '한라산아래첫마을', '화순금모래해수욕장', '포도뮤지엄', '제주항공우주박물관', '본태박물관', '세계자동차&피아노박물관', '카멜리아힐', '산방산 유람선', '신화관 제주신화월드 스카이풀']"
d_d001904,"['우도올레보트', '제주중문관광단지', '하우목동항', '우도산호해변', '천제연폭포', 'ICC제주국제컨벤션센터', '중문대포주상절리대', '제주관광공사 지정면세점', '액트몬 제주중문점', '검멀레해변']"
d_d003504,"['월정퀵서프', '스누피가든', '세화해변', '김녕해수욕장', '비자림', '삼성혈', '제주동문재래야시장', '김녕미로공원', '세화민속오일시장', '제주동문재래시장']"
d_d010178,"['제주신라호텔 수영장', '제주제트 중문점', '제주야구인의마을', '김서프제주', '중문회어시장', '거린사슴 전망대', '약천사', '중문회포장센터 새벽야시장', '아프리카박물관', '박물관은살아있다 제주중문점']"
d_d001861,"['제주현대미술관', '노을해안1014', '올레야시장', '해변산책', '환상숲곶자왈공원', '서귀포매일올레시장', '이중섭미술관', '아르떼뮤지엄 제주', '9.81파크', '자구리문화예술공원']"
d_d000291,
d_d008119,['쇠소깍']
d_d000441,"['아쿠아플라넷 제주', '성산일출봉', '섭지코지', '고흐의정원', '드르쿰다in성산', '이마트 제주점', '제주자연생태공원', '물의도시 베니스랜드', '관덕정', '제주목 관아']"
d_d001987,"['우도올레보트', '성산일출봉', '제주중문관광단지', '천제연폭포', '하우목동항', '우도산호해변', '고흐의정원', '제주자연생태공원', '섭지코지', '아쿠아플라넷 제주']"
d_d001558,"['협재해수욕장', '성산일출봉', '금능해수욕장', '고흐의정원', '서귀포매일올레시장', '섭지코지', '제주자연생태공원', '물의도시 베니스랜드', '드르쿰다in성산', '올레야시장']"
d_d004040,"['제주제트 중문점', '천제연폭포', '제주중문관광단지', '중문대포주상절리대', '거린사슴 전망대', '약천사', '액트몬 제주중문점', '제주관광공사 지정면세점', '중문회포장센터 새벽야시장', 'ICC제주국제컨벤션센터']"
d_d005548,"['한라산아래첫마을', '포도뮤지엄', '산방산탄산온천', '화순금모래해수욕장', '본태박물관', '신화관 제주신화월드 스카이풀', '카멜리아힐', '세계자동차&피아노박물관', '제주항공우주박물관', '마노르블랑']"
d_d010531,"['우도올레보트', '우도산호해변', '하우목동항', '검멀레해변', '훈데르트바서파크']"
d_d002588,"['성산일출봉', '아쿠아플라넷 제주', '고흐의정원', '섭지코지', '휘닉스제주섭지코지 수영장', '서귀포매일올레시장', '제주자연생태공원', '드르쿰다in성산', '제주동문재래야시장', '제주동문재래시장']"
d_d012347,"['협재해수욕장', '금능해수욕장', '제주도립김창열미술관', '카페 귤한가', '한림수협', '한림공원', '성이시돌목장', '더마파크', '서부농업기술센터', '한림민속5일시장']"
d_d007182,"['서귀포치유의숲', '숨도']"
d_d000185,"['한라산아래첫마을', '포도뮤지엄', '본태박물관', '산방산탄산온천', '화순금모래해수욕장', '신화관 제주신화월드 스카이풀', '산방산 유람선', '세계자동차&피아노박물관', '카멜리아힐', '마노르블랑']"
d_d009007,"['제주중문관광단지', '천제연폭포', '이중섭거리', '올레야시장', '왈종미술관', '중문대포주상절리대', '이중섭미술관', '액트몬 제주중문점', '서귀포매일올레시장', '제주관광공사 지정면세점']"
d_d001406,"['모이소', '수목원테마파크', '이중섭미술관', '한라수목원', '제주도립미술관', '수목원테마파크 아이스뮤지엄', '올레야시장', '삼무공원', '서귀포매일올레시장', '자구리문화예술공원']"
d_d009380,"['제주야구인의마을', '제주신라호텔 수영장', '올레야시장', '김서프제주', '이중섭미술관', '서귀포매일올레시장', '자구리문화예술공원', '이중섭거리', '박물관은살아있다 제주중문점', '중문회어시장']"
d_d006783,"['표선해수욕장', '유채꽃프라자', '붉은오름자연휴양림', '목장카페 밭디', '제주민속촌', '제주허브동산', '오늘은녹차한잔', '제주성읍마을', '보롬왓']"
d_d009886,"['제주동문재래시장', '삼성혈', '제주동문재래야시장']"
d_d009464,"['포도뮤지엄', '한라산아래첫마을', '걸어가는늑대들 전이수갤러리', '함덕해수욕장', '월정퀵서프', '협재해수욕장', '세화해변', '김녕해수욕장', '본태박물관', '신화관 제주신화월드 스카이풀']"
d_d002972,"['카페 귤한가', '협재해수욕장', '한림공원', '금능해수욕장', '더마파크', '제주도립김창열미술관', '액티브파크', '성이시돌목장', '그리스신화박물관', '서부농업기술센터']"
d_d001144,"['포도뮤지엄', '한라산아래첫마을', '화순금모래해수욕장', '산방산탄산온천', '신화관 제주신화월드 스카이풀', '본태박물관', '산방산 유람선', '뽀로로앤타요테마파크 제주', '마노르블랑', '세계자동차&피아노박물관']"
d_d011481,"['우도올레보트', '우도산호해변', '하우목동항', '검멀레해변', '제주동문시장', '훈데르트바서파크']"
d_d000334,"['월정퀵서프', '세화해변', '김녕해수욕장', '비자림', '서귀다원', '스누피가든', '원앙폭포', '세화민속오일시장', '돈내코유원지', '김녕미로공원']"
d_d002412,"['월정퀵서프', '스누피가든', '비자림', '김녕해수욕장', '세화해변', '서귀포매일올레시장', '이중섭미술관', '숨도', '서귀포치유의숲', '올레야시장']"
d_d009543,"['포도뮤지엄', '한라산아래첫마을', '제주항공우주박물관', '본태박물관', '신화관 제주신화월드 스카이풀', '산방산탄산온천', '세계자동차&피아노박물관', '뽀로로앤타요테마파크 제주', '무민랜드제주', '산방산 유람선']"
d_d002447,"['협재해수욕장', '카페 귤한가', '금능해수욕장', '서부두수산시장', '한림공원', '액티브파크', '국립제주박물관', '더마파크', '제주동문시장', '사라봉공원']"
d_d009677,"['올레야시장', '서귀포매일올레시장', '자구리문화예술공원', '이중섭미술관', '이중섭거리', '서복전시관']"
d_d002317,"['한라산아래첫마을', '스누피가든', '포도뮤지엄', '월정퀵서프', '본태박물관', '세화해변', '김녕해수욕장', '화순금모래해수욕장', '비자림', '산방산탄산온천']"
d_d005188,"['제주신라호텔 수영장', '한라산아래첫마을', '제주야구인의마을', '포도뮤지엄', '본태박물관', '화순금모래해수욕장', '천제연폭포', '제주중문관광단지', '신화관 제주신화월드 스카이풀', '산방산탄산온천']"
d_d010056,"['고흐의정원', '성산일출봉', '드르쿰다in성산', '아쿠아플라넷 제주', '섭지코지', '올레야시장', '휘닉스제주섭지코지 수영장', '윈드1947카트테마파크', '제주자연생태공원', '자구리문화예술공원']"
d_d009016,"['월정퀵서프', '스누피가든', '세화해변', '김녕해수욕장', '비자림', '올레야시장', '김녕미로공원', '이중섭미술관', '서귀포매일올레시장', '자구리문화예술공원']"
d_d011890,"['성산일출봉', '아쿠아플라넷 제주', '고흐의정원', '섭지코지', '제주자연생태공원', '드르쿰다in성산', '물의도시 베니스랜드', '휘닉스제주섭지코지 수영장', '김영갑갤러리두모악', '플레이스캠프제주']"
d_d000415,"['서귀포매일올레시장', '이중섭미술관', '자구리문화예술공원', '올레야시장', '이중섭거리', '서복전시관']"
d_d007636,"['포도뮤지엄', '서귀포예술의전당', '한라산아래첫마을', '본태박물관', '산방산 유람선', '기당미술관', '피규어뮤지엄제주', '화순금모래해수욕장', '산방산탄산온천', '세계자동차&피아노박물관']"
d_d006672,"['한라산아래첫마을', '포도뮤지엄', '협재해수욕장', '본태박물관', '카페 귤한가', '화순금모래해수욕장', '금능해수욕장', '산방산탄산온천', '산방산 유람선', '신화관 제주신화월드 스카이풀']"
d_d000308,"['포도뮤지엄', '협재해수욕장', '한라산아래첫마을', '금능해수욕장', '산방산 유람선', '세계자동차&피아노박물관', '한림공원', '피규어뮤지엄제주', '산방산탄산온천', '화순금모래해수욕장']"
d_d001908,"['협재해수욕장', '금능해수욕장', '카페 귤한가', '한림공원', '삼성혈', '제주동문재래야시장', '제주동문재래시장', '제주도립김창열미술관', '더마파크', '한림수협']"
d_d002611,"['제주중문관광단지', '천제연폭포', 'ICC제주국제컨벤션센터', '액트몬 제주중문점', '제주동문시장', '제주관광공사 지정면세점', '중문대포주상절리대']"
d_d012400,"['한라산아래첫마을', '포도뮤지엄', '제주제트 중문점', '화순금모래해수욕장', '산방산탄산온천', '본태박물관', '세계자동차&피아노박물관', '제주항공우주박물관', '신화관 제주신화월드 스카이풀', '마노르블랑']"
d_d001046,"['제주신라호텔 수영장', '제주야구인의마을', '레이저아레나 엑스 제주점', '제주동문재래시장', '제주동문재래야시장', '중문회어시장', '제주실탄사격장', '삼성혈', '여미지식물원', '테디베어뮤지엄 제주점']"
d_d001625,"['협재해수욕장', '금능해수욕장', '올레야시장', '서귀포매일올레시장', '한림공원', '카페 귤한가', '제주도립김창열미술관', '관음사', '이중섭미술관', '성이시돌목장']"
d_d000524,"['협재해수욕장', '제주도서핑샵 문서프', '금능해수욕장', '한림공원', '9.81파크', '카페 귤한가', '아르떼뮤지엄 제주', '해변산책', '장한철 생가', '소길별하']"
d_d000116,"['제주신라호텔 수영장', '제주야구인의마을', '모이소', '제주동문재래시장', '수목원테마파크', '김서프제주', '한라수목원', '수목원테마파크 아이스뮤지엄', '제주동문재래야시장', '삼성혈']"
d_d007947,"['한라산아래첫마을', '포도뮤지엄', '본태박물관', '산방산탄산온천', '화순금모래해수욕장', '신화관 제주신화월드 스카이풀', '표선해수욕장', '피규어뮤지엄제주', '마노르블랑', '목장카페 밭디']"
d_d001416,"['도두항', '포도뮤지엄', '한라산아래첫마을', '산방산 유람선', '걸어가는늑대들 전이수갤러리', '함덕해수욕장', '제주시민속오일시장', '교래자연휴양림', '본태박물관', '제주조천스위스마을']"
d_d010576,"['우도올레보트', '월정퀵서프', '우도산호해변', '스누피가든', '세화해변', '비자림', '김녕해수욕장', '하우목동항', '김녕미로공원', '만장굴']"
d_d003925,"['한라산아래첫마을', '포도뮤지엄', '성산일출봉', '본태박물관', '화순금모래해수욕장', '아쿠아플라넷 제주', '세계자동차&피아노박물관', '산방산탄산온천', '섭지코지', '고흐의정원']"
d_d004431,"['포도뮤지엄', '한라산아래첫마을', '본태박물관', '산방산탄산온천', '신화관 제주신화월드 스카이풀', '피규어뮤지엄제주', '화순금모래해수욕장', '세계자동차&피아노박물관', '마노르블랑', '제주항공우주박물관']"
d_d006267,['제주동문시장']
d_d000172,"['걸어가는늑대들 전이수갤러리', '함덕해수욕장', '에코랜드테마파크', '제주돌문화공원', '제주 세계자연유산센터', '거문오름', '제주조천스위스마을', '서프라이즈테마파크', '교래자연휴양림', '제주레포츠랜드']"
d_d005567,"['걸어가는늑대들 전이수갤러리', '함덕해수욕장', '에코랜드테마파크', '거문오름', '제주돌문화공원', '제주 세계자연유산센터', '교래자연휴양림', '제주조천스위스마을', '제주레포츠랜드', '서프라이즈테마파크']"
d_d000054,"['아쿠아플라넷 제주', '제주문화예술진흥원 제주문예회관', '성산일출봉', '섭지코지', '드르쿰다in성산', '고흐의정원', '물의도시 베니스랜드', '제주자연생태공원', '올레야시장', '휘닉스제주섭지코지 수영장']"
d_d006946,"['포도뮤지엄', '한라산아래첫마을', '화순금모래해수욕장', '산방산탄산온천', '환상숲곶자왈공원', '노을해안1014', '제주현대미술관', '본태박물관', '신화관 제주신화월드 스카이풀', '카멜리아힐']"
d_d005089,"['포도뮤지엄', '한라산아래첫마을', '본태박물관', '산방산탄산온천', '화순금모래해수욕장', '신화관 제주신화월드 스카이풀', '세계자동차&피아노박물관', '산방산 유람선', '피규어뮤지엄제주', '파더스가든']"
d_d003100,"['세화해변', '김녕해수욕장', '월정퀵서프', '비자림', '스누피가든', '9.81파크', '아르떼뮤지엄 제주', '김녕미로공원', '해변산책', '세화민속오일시장']"
d_d004710,"['한라산아래첫마을', '포도뮤지엄', '산방산탄산온천', '세계자동차&피아노박물관', '본태박물관', '신화관 제주신화월드 스카이풀', '카멜리아힐', '제주항공우주박물관', '화순금모래해수욕장', '제주아트서커스']"
d_d004872,"['함덕해수욕장', '에코랜드테마파크', '거문오름', '교래자연휴양림', '제주돌문화공원', '제주 세계자연유산센터', '제주조천스위스마을', '제주레포츠랜드', '걸어가는늑대들 전이수갤러리', '서프라이즈테마파크']"
d_d004626,"['월정퀵서프', '세화해변', '함덕해수욕장', '김녕해수욕장', '스누피가든', '비자림', '서프라이즈테마파크', '제주 세계자연유산센터', '거문오름', '세화민속오일시장']"
d_d008066,"['협재해수욕장', '금능해수욕장', '한림수협', '한림공원', '제주도립김창열미술관', '성이시돌목장', '카페 귤한가', '서부농업기술센터', '한림민속5일시장', '더마파크']"
d_d009075,"['제주중문관광단지', '천제연폭포', '중문대포주상절리대', '제주관광공사 지정면세점', '액트몬 제주중문점', 'ICC제주국제컨벤션센터']"
d_d012349,"['마라도', '제주곶자왈도립공원', '노리매', '제주추사관', '대정오일시장', '추사유배지']"
d_d000487,"['제주중문관광단지', '9.81파크', '제주월드컵경기장', '올레야시장', '아르떼뮤지엄 제주', '제주도서핑샵 문서프', '천제연폭포', '해변산책', '이중섭미술관', '서귀포매일올레시장']"
d_d003715,"['제주동문재래시장', '제주동문재래야시장', '삼성혈']"
d_d006028,"['제주월드컵경기장', '서귀포매일올레시장', '이마트 서귀포점', '올레야시장', '이중섭미술관', '자구리문화예술공원', '이중섭거리', '세리월드', '서복전시관']"
d_d005129,"['이중섭미술관', '서귀포매일올레시장', '자구리문화예술공원', '올레야시장', '이중섭거리', '서복전시관']"
d_d010257,"['포도뮤지엄', '한라산아래첫마을', '화순금모래해수욕장', '산방산탄산온천', '본태박물관', '제주항공우주박물관', '세계자동차&피아노박물관', '신화관 제주신화월드 스카이풀', '신화워터파크', '뽀로로앤타요테마파크 제주']"
d_d003454,"['노리매', '제주곶자왈도립공원', '마라도', '제주추사관', '대정오일시장', '추사유배지']"
d_d005347,"['한라산아래첫마을', '본태박물관', '포도뮤지엄', '산방산 유람선', '화순금모래해수욕장', '산방산탄산온천', '세계자동차&피아노박물관', '카멜리아힐', '신화관 제주신화월드 스카이풀', '제주항공우주박물관']"
d_d012261,"['월정퀵서프', '스누피가든', '세화해변', '함덕해수욕장', '걸어가는늑대들 전이수갤러리', '김녕해수욕장', '비자림', '에코랜드테마파크', '제주돌문화공원', '교래자연휴양림']"
d_d009149,"['9.81파크', '아르떼뮤지엄 제주', '제주도서핑샵 문서프', '해변산책', '렛츠런파크제주', '장한철 생가', '소길별하', '항파두리 항몽유적지', '한담몰', '사진놀이터']"
d_d010245,"['제주신라호텔 수영장', '우도올레보트', '제주야구인의마을', '걸어가는늑대들 전이수갤러리', '목장카페 밭디', '우도산호해변', '하우목동항', '고흐의정원', '유채꽃프라자', '제주도서핑샵 문서프']"
d_d003049,"['세화해변', '함덕해수욕장', '성산일출봉', '월정퀵서프', '고흐의정원', '김녕해수욕장', '섭지코지', '스누피가든', '아쿠아플라넷 제주', '비자림']"
d_d003785,"['함덕해수욕장', '에코랜드테마파크', '걸어가는늑대들 전이수갤러리', '거문오름', '서프라이즈테마파크', '제주돌문화공원', '제주조천스위스마을', '교래자연휴양림', '제주 세계자연유산센터', '왈종미술관']"
d_d007774,"['삼성혈', '휴애리자연생활공원', '제주동문재래야시장', '올레야시장', '남원큰엉해변', '이중섭미술관', '서귀포매일올레시장', '제주동문재래시장', '자구리문화예술공원', '레몬뮤지엄']"
d_d003442,"['걸어가는늑대들 전이수갤러리', '함덕해수욕장', '에코랜드테마파크', '교래자연휴양림', '제주 세계자연유산센터', '이마트 제주점', '제주돌문화공원', '거문오름', '제주조천스위스마을', '관덕정']"
d_d009051,"['9.81파크', '해변산책', '제주도서핑샵 문서프', '삼성혈', '제주동문재래시장', '렛츠런파크제주', '아르떼뮤지엄 제주', '제주동문재래야시장', '장한철 생가', '소길별하']"
d_d002948,"['포도뮤지엄', '한라산아래첫마을', '산방산 유람선', '협재해수욕장', '금능해수욕장', '제주도서핑샵 문서프', '해변산책', '제주동문시장', '본태박물관', '피규어뮤지엄제주']"
d_d004284,"['아쿠아플라넷 제주', '성산일출봉', '제주자연생태공원', '드르쿰다in성산', '고흐의정원', '물의도시 베니스랜드', '섭지코지', '제주커피박물관 바움', '휘닉스제주섭지코지 수영장', '신양섭지해수욕장']"
a_a011544,"['한라산아래첫마을', '포도뮤지엄', '산방산탄산온천', '화순금모래해수욕장', '협재해수욕장', '본태박물관', '카멜리아힐', '금능해수욕장', '신화관 제주신화월드 스카이풀', '한림공원']"
d_d011354,"['한라산아래첫마을', '본태박물관', '포도뮤지엄', '화순금모래해수욕장', '붉은오름자연휴양림', '산방산 유람선', '세계자동차&피아노박물관', '표선해수욕장', '산방산탄산온천', '목장카페 밭디']"
d_d000699,"['성산일출봉', '섭지코지', '아쿠아플라넷 제주', '9.81파크', '제주동문시장', '고흐의정원', '아르떼뮤지엄 제주', '휘닉스제주섭지코지 수영장', '제주자연생태공원', '렛츠런파크제주']"
d_d000049,"['제주제트 중문점', '함덕해수욕장', '세화해변', '김녕해수욕장', '걸어가는늑대들 전이수갤러리', '월정퀵서프', '스누피가든', '비자림', '에코랜드테마파크', '거문오름']"
d_d002785,['노형수퍼마켙']
d_d004735,"['목장카페 밭디', '표선해수욕장', '붉은오름자연휴양림', '유채꽃프라자', '제주허브동산', '제주민속촌', '오늘은녹차한잔', '보롬왓', '제주성읍마을']"
