TRAVEL_ID,recommend_result_place
c_c005613,"['월정퀵서프', '스누피가든', '세화해변', '비자림', '김녕해수욕장', '9.81파크', '김녕미로공원', '장한철 생가', '해변산책', '항파두리 항몽유적지']"
d_d000922,"['아쿠아플라넷 제주', '섭지코지', '성산일출봉', '드르쿰다in성산', '고흐의정원', '제주자연생태공원', '휘닉스제주섭지코지 수영장', '김영갑갤러리두모악', '물의도시 베니스랜드', '쇠소깍']"
d_d000744,"['협재해수욕장', '9.81파크', '카페 귤한가', '금능해수욕장', '한림공원', '제주도서핑샵 문서프', '한림수협', '아르떼뮤지엄 제주', '해변산책', '제주도립김창열미술관']"
d_d004583,"['성산일출봉', '스누피가든', '세화해변', '김녕해수욕장', '아쿠아플라넷 제주', '비자림', '월정퀵서프', '섭지코지', '고흐의정원', '쇠소깍']"
d_d007467,"['아쿠아플라넷 제주', '성산일출봉', '고흐의정원', '섭지코지', '드르쿰다in성산', '제주자연생태공원', '휘닉스제주섭지코지 수영장', '물의도시 베니스랜드', '휘닉스제주 유민미술관', '김영갑갤러리두모악']"
d_d012487,"['제주야구인의마을', '제주신라호텔 수영장', '한라산아래첫마을', '본태박물관', '포도뮤지엄', '제주항공우주박물관', '화순금모래해수욕장', '피규어뮤지엄제주', '김서프제주', '산방산탄산온천']"
d_d000630,"['제주신라호텔 수영장', '제주야구인의마을', '천제연폭포', '서귀포매일올레시장', '제주중문관광단지', '올레야시장', '중문대포주상절리대', '이중섭미술관', '휴애리자연생활공원', '남원큰엉해변']"
d_d007630,"['에코랜드테마파크', '걸어가는늑대들 전이수갤러리', '함덕해수욕장', '거문오름', '제주동문재래시장', '제주돌문화공원', '삼성혈', '서프라이즈테마파크', '제주동문재래야시장', '제주동문시장']"
d_d005917,
d_d009419,"['아쿠아플라넷 제주', '성산일출봉', '섭지코지', '드르쿰다in성산', '고흐의정원', '제주자연생태공원', '물의도시 베니스랜드', '휘닉스제주섭지코지 수영장', '혼인지', '김영갑갤러리두모악']"
d_d002220,"['에코랜드테마파크', '함덕해수욕장', '걸어가는늑대들 전이수갤러리', '거문오름', '제주돌문화공원', '서프라이즈테마파크', '교래자연휴양림', '제주레포츠랜드', '제주 세계자연유산센터', '제주조천스위스마을']"
d_d000564,"['협재해수욕장', '금능해수욕장', '한림공원', '카페 귤한가', '성이시돌목장', '제주도립김창열미술관', '더마파크', '그리스신화박물관', '한림수협', '한림민속5일시장']"
d_d004418,"['아르떼뮤지엄 제주', '9.81파크', '제주도서핑샵 문서프', '해변산책', '사진놀이터', '소길별하', '항파두리 항몽유적지', '장한철 생가', '한담몰', '제주카약올레']"
d_d002895,"['한라산아래첫마을', '포도뮤지엄', '본태박물관', '산방산탄산온천', '신화관 제주신화월드 스카이풀', '서귀다원', '세계자동차&피아노박물관', '피규어뮤지엄제주', '카멜리아힐', '소인국테마파크']"
d_d003471,"['아쿠아플라넷 제주', '성산일출봉', '고흐의정원', '섭지코지', '드르쿰다in성산', '제주자연생태공원', '휘닉스제주섭지코지 수영장', '물의도시 베니스랜드', '김영갑갤러리두모악', '휘닉스제주 유민미술관']"
d_d002015,"['한라산아래첫마을', '포도뮤지엄', '제주항공우주박물관', '휴애리자연생활공원', '올레야시장', '본태박물관', '세계자동차&피아노박물관', '산방산탄산온천', '카멜리아힐', '제주아트서커스']"
d_d005520,"['서귀포매일올레시장', '올레야시장', '이중섭미술관', '자구리문화예술공원', '왈종미술관', '이중섭거리', '홈플러스 서귀포점', '서귀포향토오일시장', '서복전시관']"
d_d012399,"['성산일출봉', '아쿠아플라넷 제주', '고흐의정원', '섭지코지', '드르쿰다in성산', '휘닉스제주섭지코지 수영장', '제주자연생태공원', '물의도시 베니스랜드', '김영갑갤러리두모악', '혼인지']"
d_d012341,"['9.81파크', '관덕정', '모이소', '제주목 관아', '제주도서핑샵 문서프', '제주도립미술관', '항파두리 항몽유적지', '아르떼뮤지엄 제주', '장한철 생가', '렛츠런파크제주']"
d_d009002,"['한라산아래첫마을', '포도뮤지엄', '본태박물관', '화순금모래해수욕장', '신화관 제주신화월드 스카이풀', '산방산탄산온천', '제주항공우주박물관', '뽀로로앤타요테마파크 제주', '카멜리아힐', '소인국테마파크']"
d_d004874,"['제주곶자왈도립공원', '노리매', '올레야시장', '서귀포매일올레시장', '마라도', '대정오일시장', '제주추사관', '이중섭거리', '이중섭미술관', '자구리문화예술공원']"
d_d002428,"['올레야시장', '이중섭미술관', '서귀포매일올레시장', '제주동문시장', '자구리문화예술공원', '이중섭거리', '서복전시관']"
d_d002359,['바이제주']
d_d005424,"['제주제트 중문점', '제주중문관광단지', '천제연폭포', '중문대포주상절리대', 'ICC제주국제컨벤션센터', '제주관광공사 지정면세점', '거린사슴 전망대', '중문회포장센터 새벽야시장', '약천사', '아프리카박물관']"
d_d004363,"['한라산아래첫마을', '포도뮤지엄', '카멜리아힐', '소인국테마파크', '산방산탄산온천', '피규어뮤지엄제주', '세계자동차&피아노박물관', '신화관 제주신화월드 스카이풀', '산방산 유람선', '본태박물관']"
d_d001275,"['9.81파크', '해변산책', '삼성혈', '제주동문재래시장', '제주동문재래야시장', '아르떼뮤지엄 제주', '제주도서핑샵 문서프', '항파두리 항몽유적지', '사진놀이터', '장한철 생가']"
d_d000956,"['제주중문관광단지', 'ICC제주국제컨벤션센터', '올레야시장', '천제연폭포', '이중섭미술관', '중문대포주상절리대', '서귀포매일올레시장', '제주관광공사 지정면세점', '액트몬 제주중문점', '이중섭거리']"
d_d000484,"['한라산아래첫마을', '산방산 유람선', '본태박물관', '포도뮤지엄', '산방산탄산온천', '신화관 제주신화월드 스카이풀', '파더스가든', '루나폴', '세계자동차&피아노박물관', '제주항공우주박물관']"
d_d004211,"['한라산아래첫마을', '포도뮤지엄', '본태박물관', '제주아트서커스', '제주항공우주박물관', '세계자동차&피아노박물관', '카멜리아힐', '피규어뮤지엄제주', '산방산탄산온천', '신화관 제주신화월드 스카이풀']"
d_d004738,"['우도올레보트', '월정퀵서프', '하우목동항', '김녕해수욕장', '스누피가든', '비자림', '세화해변', '우도산호해변', '노형수산시장', '검멀레해변']"
d_d007782,"['대정오일시장', '제주곶자왈도립공원', '마라도', '노리매', '제주추사관', '추사유배지']"
d_d007799,"['협재해수욕장', '제주중문관광단지', '금능해수욕장', '거문오름', '9.81파크', '걸어가는늑대들 전이수갤러리', '함덕해수욕장', '카페 귤한가', '에코랜드테마파크', '천제연폭포']"
d_d006122,"['월정퀵서프', '스누피가든', '에코랜드테마파크', '세화해변', '비자림', '김녕해수욕장', '걸어가는늑대들 전이수갤러리', '함덕해수욕장', '거문오름', '서프라이즈테마파크']"
d_d007019,"['한라산아래첫마을', '본태박물관', '신화관 제주신화월드 스카이풀', '카멜리아힐', '포도뮤지엄', '루나폴', '무민랜드제주', '산방산 유람선', '화순금모래해수욕장', '제주항공우주박물관']"
d_d001340,"['월정퀵서프', '스누피가든', '성산일출봉', '함덕해수욕장', '아쿠아플라넷 제주', '걸어가는늑대들 전이수갤러리', '세화해변', '섭지코지', '김녕해수욕장', '고흐의정원']"
d_d000878,"['월정퀵서프', '한라산아래첫마을', '본태박물관', '신화관 제주신화월드 스카이풀', '스누피가든', '산방산탄산온천', '포도뮤지엄', '협재해수욕장', '제주중문관광단지', '카페 귤한가']"
d_d005992,"['아쿠아플라넷 제주', '고흐의정원', '성산일출봉', '섭지코지', '제주자연생태공원', '드르쿰다in성산', '물의도시 베니스랜드', '휘닉스제주섭지코지 수영장', '휘닉스제주 유민미술관', '김영갑갤러리두모악']"
d_d001304,"['월정퀵서프', '스누피가든', '세화해변', '김녕해수욕장', '비자림', '세화민속오일시장', '김녕미로공원', '해녀박물관', '이마트 신제주점', '스카이워터쇼']"
d_d005117,"['서귀다원', '상효원수목원', '원앙폭포', '돈내코유원지']"
d_d010447,"['한라산아래첫마을', '포도뮤지엄', '본태박물관', '카페 귤한가', '신화관 제주신화월드 스카이풀', '9.81파크', '산방산탄산온천', '협재해수욕장', '화순금모래해수욕장', '금능해수욕장']"
d_d004391,"['포도뮤지엄', '한라산아래첫마을', '본태박물관', '산방산 유람선', '화순금모래해수욕장', '피규어뮤지엄제주', '신화관 제주신화월드 스카이풀', '마노르블랑', '세계자동차&피아노박물관', '방주교회']"
d_d002450,"['함덕해수욕장', '협재해수욕장', '성산일출봉', '금능해수욕장', '걸어가는늑대들 전이수갤러리', '섭지코지', '에코랜드테마파크', '한림공원', '아쿠아플라넷 제주', '쇠소깍']"
d_d012470,"['한라산아래첫마을', '화순금모래해수욕장', '산방산탄산온천', '세계자동차&피아노박물관', '본태박물관', '포도뮤지엄', '카멜리아힐', '제주항공우주박물관', '신화관 제주신화월드 스카이풀', '산방산 유람선']"
d_d001904,"['우도올레보트', '제주중문관광단지', '우도산호해변', '하우목동항', '천제연폭포', 'ICC제주국제컨벤션센터', '중문대포주상절리대', '검멀레해변', '제주관광공사 지정면세점', '액트몬 제주중문점']"
d_d003504,"['월정퀵서프', '세화해변', '스누피가든', '김녕해수욕장', '삼성혈', '비자림', '제주동문재래야시장', '김녕미로공원', '제주동문재래시장', '세화민속오일시장']"
d_d010178,"['제주제트 중문점', '제주신라호텔 수영장', '제주야구인의마을', '김서프제주', '거린사슴 전망대', '중문회어시장', '중문회포장센터 새벽야시장', '약천사', '박물관은살아있다 제주중문점', '아프리카박물관']"
d_d001861,"['올레야시장', '제주현대미술관', '서귀포매일올레시장', '해변산책', '생각하는정원', '노을해안1014', '이중섭미술관', '9.81파크', '환상숲곶자왈공원', '아르떼뮤지엄 제주']"
d_d000291,
d_d008119,['쇠소깍']
d_d000441,"['아쿠아플라넷 제주', '성산일출봉', '섭지코지', '드르쿰다in성산', '고흐의정원', '제주자연생태공원', '물의도시 베니스랜드', '휘닉스제주섭지코지 수영장', '이마트 제주점', '김영갑갤러리두모악']"
d_d001987,"['우도올레보트', '하우목동항', '고흐의정원', '성산일출봉', '우도산호해변', '제주중문관광단지', '천제연폭포', '아쿠아플라넷 제주', '섭지코지', '제주자연생태공원']"
d_d001558,"['고흐의정원', '협재해수욕장', '성산일출봉', '드르쿰다in성산', '섭지코지', '제주자연생태공원', '금능해수욕장', '물의도시 베니스랜드', '아르떼뮤지엄 제주', '서귀포매일올레시장']"
d_d004040,"['제주제트 중문점', '제주중문관광단지', '천제연폭포', '거린사슴 전망대', '중문대포주상절리대', '액트몬 제주중문점', '제주관광공사 지정면세점', '약천사', '중문회포장센터 새벽야시장', 'ICC제주국제컨벤션센터']"
d_d005548,"['한라산아래첫마을', '포도뮤지엄', '본태박물관', '화순금모래해수욕장', '신화관 제주신화월드 스카이풀', '산방산탄산온천', '세계자동차&피아노박물관', '카멜리아힐', '산방산 유람선', '제주항공우주박물관']"
d_d010531,"['우도올레보트', '하우목동항', '우도산호해변', '검멀레해변', '훈데르트바서파크']"
d_d002588,"['성산일출봉', '고흐의정원', '아쿠아플라넷 제주', '섭지코지', '제주자연생태공원', '휘닉스제주섭지코지 수영장', '자구리문화예술공원', '드르쿰다in성산', '올레야시장', '물의도시 베니스랜드']"
d_d012347,"['협재해수욕장', '금능해수욕장', '카페 귤한가', '한림공원', '제주도립김창열미술관', '성이시돌목장', '한림수협', '한림민속5일시장', '서부농업기술센터', '더마파크']"
d_d007182,"['서귀포치유의숲', '숨도']"
d_d000185,"['한라산아래첫마을', '포도뮤지엄', '산방산탄산온천', '본태박물관', '신화관 제주신화월드 스카이풀', '화순금모래해수욕장', '세계자동차&피아노박물관', '제주항공우주박물관', '산방산 유람선', '카멜리아힐']"
d_d009007,"['제주중문관광단지', '천제연폭포', '이중섭거리', '중문대포주상절리대', '왈종미술관', '올레야시장', '액트몬 제주중문점', '자구리문화예술공원', '이중섭미술관', '홈플러스 서귀포점']"
d_d001406,"['모이소', '수목원테마파크', '올레야시장', '한라수목원', '이중섭미술관', '제주도립미술관', '서귀포매일올레시장', '자구리문화예술공원', '수목원테마파크 아이스뮤지엄', '삼무공원']"
d_d009380,"['제주야구인의마을', '제주신라호텔 수영장', '올레야시장', '중문회어시장', '김서프제주', '서귀포매일올레시장', '이중섭미술관', '이중섭거리', '자구리문화예술공원', '테디베어뮤지엄 제주점']"
d_d006783,"['붉은오름자연휴양림', '표선해수욕장', '목장카페 밭디', '유채꽃프라자', '제주민속촌', '제주허브동산', '오늘은녹차한잔', '제주성읍마을', '보롬왓']"
d_d009886,"['제주동문재래시장', '제주동문재래야시장', '삼성혈']"
d_d009464,"['한라산아래첫마을', '포도뮤지엄', '걸어가는늑대들 전이수갤러리', '월정퀵서프', '함덕해수욕장', '협재해수욕장', '세화해변', '본태박물관', '김녕해수욕장', '스누피가든']"
d_d002972,"['협재해수욕장', '카페 귤한가', '금능해수욕장', '한림공원', '액티브파크', '제주도립김창열미술관', '한림수협', '더마파크', '성이시돌목장', '그리스신화박물관']"
d_d001144,"['한라산아래첫마을', '포도뮤지엄', '산방산탄산온천', '화순금모래해수욕장', '신화관 제주신화월드 스카이풀', '카멜리아힐', '피규어뮤지엄제주', '본태박물관', '마노르블랑', '이중섭미술관']"
d_d011481,"['우도올레보트', '우도산호해변', '하우목동항', '제주동문시장', '검멀레해변', '훈데르트바서파크']"
d_d000334,"['월정퀵서프', '김녕해수욕장', '세화해변', '스누피가든', '비자림', '서귀다원', '원앙폭포', '돈내코유원지', '김녕미로공원', '상효원수목원']"
d_d002412,"['월정퀵서프', '스누피가든', '세화해변', '비자림', '김녕해수욕장', '올레야시장', '서귀포매일올레시장', '숨도', '이중섭미술관', '이중섭거리']"
d_d009543,"['한라산아래첫마을', '포도뮤지엄', '본태박물관', '피규어뮤지엄제주', '신화관 제주신화월드 스카이풀', '산방산탄산온천', '화순금모래해수욕장', '산방산 유람선', '세계자동차&피아노박물관', '제주항공우주박물관']"
d_d002447,"['협재해수욕장', '금능해수욕장', '카페 귤한가', '한림공원', '서부두수산시장', '액티브파크', '사라봉공원', '제주동문시장', '성이시돌목장', '제주도립김창열미술관']"
d_d009677,"['올레야시장', '자구리문화예술공원', '서귀포매일올레시장', '이중섭미술관', '이중섭거리', '서복전시관']"
d_d002317,"['월정퀵서프', '한라산아래첫마을', '스누피가든', '포도뮤지엄', '본태박물관', '세화해변', '김녕해수욕장', '비자림', '화순금모래해수욕장', '삼성혈']"
d_d005188,"['제주신라호텔 수영장', '제주야구인의마을', '포도뮤지엄', '한라산아래첫마을', '본태박물관', '제주아트서커스', '산방산탄산온천', '화순금모래해수욕장', '천제연폭포', '제주항공우주박물관']"
d_d010056,"['아쿠아플라넷 제주', '성산일출봉', '섭지코지', '고흐의정원', '휘닉스제주섭지코지 수영장', '올레야시장', '제주자연생태공원', '드르쿰다in성산', '물의도시 베니스랜드', '서귀포매일올레시장']"
d_d009016,"['월정퀵서프', '스누피가든', '비자림', '세화해변', '김녕해수욕장', '올레야시장', '김녕미로공원', '서귀포매일올레시장', '이중섭미술관', '자구리문화예술공원']"
d_d011890,"['성산일출봉', '고흐의정원', '섭지코지', '아쿠아플라넷 제주', '제주자연생태공원', '물의도시 베니스랜드', '드르쿰다in성산', '휘닉스제주섭지코지 수영장', '김영갑갤러리두모악', '휘닉스제주 유민미술관']"
d_d000415,"['서귀포매일올레시장', '올레야시장', '이중섭미술관', '이중섭거리', '자구리문화예술공원', '서복전시관']"
d_d007636,"['한라산아래첫마을', '서귀포예술의전당', '포도뮤지엄', '본태박물관', '피규어뮤지엄제주', '화순금모래해수욕장', '기당미술관', '세계자동차&피아노박물관', '산방산 유람선', '서귀포유람선']"
d_d006672,"['한라산아래첫마을', '포도뮤지엄', '본태박물관', '협재해수욕장', '신화관 제주신화월드 스카이풀', '카페 귤한가', '산방산탄산온천', '금능해수욕장', '화순금모래해수욕장', '세계자동차&피아노박물관']"
d_d000308,"['포도뮤지엄', '협재해수욕장', '한라산아래첫마을', '금능해수욕장', '한림공원', '산방산 유람선', '본태박물관', '화순금모래해수욕장', '피규어뮤지엄제주', '카페 귤한가']"
d_d001908,"['협재해수욕장', '금능해수욕장', '한림공원', '카페 귤한가', '삼성혈', '제주동문재래시장', '제주도립김창열미술관', '제주동문재래야시장', '성이시돌목장', '한림수협']"
d_d002611,"['제주중문관광단지', '천제연폭포', '액트몬 제주중문점', 'ICC제주국제컨벤션센터', '제주동문시장', '중문대포주상절리대', '제주관광공사 지정면세점']"
d_d012400,"['제주제트 중문점', '한라산아래첫마을', '포도뮤지엄', '본태박물관', '화순금모래해수욕장', '산방산탄산온천', '제주항공우주박물관', '피규어뮤지엄제주', '신화관 제주신화월드 스카이풀', '뽀로로앤타요테마파크 제주']"
d_d001046,"['제주신라호텔 수영장', '제주야구인의마을', '레이저아레나 엑스 제주점', '제주실탄사격장', '중문회어시장', '제주동문재래야시장', '제주동문재래시장', '테디베어뮤지엄 제주점', '삼성혈', '여미지식물원']"
d_d001625,"['협재해수욕장', '금능해수욕장', '서귀포매일올레시장', '한림공원', '올레야시장', '카페 귤한가', '제주도립김창열미술관', '이중섭거리', '이중섭미술관', '관음사']"
d_d000524,"['협재해수욕장', '9.81파크', '금능해수욕장', '카페 귤한가', '한림공원', '제주도서핑샵 문서프', '아르떼뮤지엄 제주', '제주도립김창열미술관', '항파두리 항몽유적지', '소길별하']"
d_d000116,"['제주신라호텔 수영장', '제주야구인의마을', '제주동문재래시장', '김서프제주', '모이소', '수목원테마파크', '제주동문재래야시장', '한라수목원', '중문회어시장', '삼성혈']"
d_d007947,"['한라산아래첫마을', '포도뮤지엄', '본태박물관', '산방산탄산온천', '화순금모래해수욕장', '신화관 제주신화월드 스카이풀', '표선해수욕장', '유채꽃프라자', '피규어뮤지엄제주', '뽀로로앤타요테마파크 제주']"
d_d001416,"['도두항', '한라산아래첫마을', '포도뮤지엄', '걸어가는늑대들 전이수갤러리', '산방산 유람선', '함덕해수욕장', '본태박물관', '제주시민속오일시장', '피규어뮤지엄제주', '화순금모래해수욕장']"
d_d010576,"['우도올레보트', '월정퀵서프', '우도산호해변', '비자림', '스누피가든', '세화해변', '하우목동항', '김녕해수욕장', '김녕미로공원', '세화민속오일시장']"
d_d003925,"['포도뮤지엄', '한라산아래첫마을', '본태박물관', '고흐의정원', '아쿠아플라넷 제주', '성산일출봉', '화순금모래해수욕장', '세계자동차&피아노박물관', '산방산탄산온천', '물의도시 베니스랜드']"
d_d004431,"['한라산아래첫마을', '포도뮤지엄', '본태박물관', '산방산탄산온천', '피규어뮤지엄제주', '신화관 제주신화월드 스카이풀', '소인국테마파크', '뽀로로앤타요테마파크 제주', '산방산 유람선', '세계자동차&피아노박물관']"
d_d006267,['제주동문시장']
d_d000172,"['걸어가는늑대들 전이수갤러리', '함덕해수욕장', '거문오름', '에코랜드테마파크', '제주 세계자연유산센터', '교래자연휴양림', '제주돌문화공원', '서프라이즈테마파크', '제주조천스위스마을', '제주레포츠랜드']"
d_d005567,"['걸어가는늑대들 전이수갤러리', '함덕해수욕장', '에코랜드테마파크', '제주 세계자연유산센터', '거문오름', '제주돌문화공원', '제주레포츠랜드', '제주조천스위스마을', '교래자연휴양림', '서프라이즈테마파크']"
d_d000054,"['제주문화예술진흥원 제주문예회관', '아쿠아플라넷 제주', '고흐의정원', '물의도시 베니스랜드', '섭지코지', '성산일출봉', '드르쿰다in성산', '휘닉스제주섭지코지 수영장', '올레야시장', '제주자연생태공원']"
d_d006946,"['한라산아래첫마을', '포도뮤지엄', '산방산탄산온천', '화순금모래해수욕장', '노을해안1014', '환상숲곶자왈공원', '본태박물관', '제주현대미술관', '제주항공우주박물관', '신화관 제주신화월드 스카이풀']"
d_d005089,"['한라산아래첫마을', '포도뮤지엄', '화순금모래해수욕장', '신화관 제주신화월드 스카이풀', '본태박물관', '피규어뮤지엄제주', '산방산 유람선', '산방산탄산온천', '바이나흐튼 크리스마스박물관', '세계자동차&피아노박물관']"
d_d003100,"['세화해변', '김녕해수욕장', '월정퀵서프', '비자림', '스누피가든', '아르떼뮤지엄 제주', '9.81파크', '김녕미로공원', '제주도서핑샵 문서프', '해변산책']"
d_d004710,"['한라산아래첫마을', '포도뮤지엄', '본태박물관', '제주아트서커스', '산방산탄산온천', '화순금모래해수욕장', '카멜리아힐', '세계자동차&피아노박물관', '산방산 유람선', '신화관 제주신화월드 스카이풀']"
d_d004872,"['함덕해수욕장', '에코랜드테마파크', '거문오름', '걸어가는늑대들 전이수갤러리', '제주레포츠랜드', '제주 세계자연유산센터', '제주돌문화공원', '교래자연휴양림', '서프라이즈테마파크', '제주조천스위스마을']"
d_d004626,"['월정퀵서프', '세화해변', '김녕해수욕장', '스누피가든', '함덕해수욕장', '비자림', '걸어가는늑대들 전이수갤러리', '거문오름', '서프라이즈테마파크', '에코랜드테마파크']"
d_d008066,"['협재해수욕장', '금능해수욕장', '한림수협', '카페 귤한가', '한림공원', '성이시돌목장', '제주도립김창열미술관', '한림민속5일시장', '서부농업기술센터', '더마파크']"
d_d009075,"['제주중문관광단지', '천제연폭포', 'ICC제주국제컨벤션센터', '중문대포주상절리대', '제주관광공사 지정면세점', '액트몬 제주중문점']"
d_d012349,"['마라도', '제주곶자왈도립공원', '노리매', '제주추사관', '대정오일시장', '추사유배지']"
d_d000487,"['제주월드컵경기장', '9.81파크', '제주중문관광단지', '올레야시장', '천제연폭포', '아르떼뮤지엄 제주', '제주도서핑샵 문서프', '이중섭미술관', '항파두리 항몽유적지', '서귀포매일올레시장']"
d_d003715,"['제주동문재래시장', '제주동문재래야시장', '삼성혈']"
d_d006028,"['제주월드컵경기장', '서귀포매일올레시장', '자구리문화예술공원', '이마트 서귀포점', '올레야시장', '이중섭미술관', '이중섭거리', '세리월드', '서복전시관']"
d_d005129,"['올레야시장', '서귀포매일올레시장', '이중섭미술관', '이중섭거리', '자구리문화예술공원', '서복전시관']"
d_d010257,"['한라산아래첫마을', '포도뮤지엄', '화순금모래해수욕장', '산방산탄산온천', '본태박물관', '뽀로로앤타요테마파크 제주', '제주항공우주박물관', '세계자동차&피아노박물관', '피규어뮤지엄제주', '신화관 제주신화월드 스카이풀']"
d_d003454,"['제주곶자왈도립공원', '마라도', '노리매', '추사유배지', '대정오일시장', '제주추사관']"
d_d005347,"['한라산아래첫마을', '본태박물관', '포도뮤지엄', '산방산탄산온천', '산방산 유람선', '세계자동차&피아노박물관', '화순금모래해수욕장', '신화관 제주신화월드 스카이풀', '제주항공우주박물관', '제주아트서커스']"
d_d012261,"['월정퀵서프', '스누피가든', '함덕해수욕장', '김녕해수욕장', '세화해변', '걸어가는늑대들 전이수갤러리', '비자림', '에코랜드테마파크', '제주 세계자연유산센터', '제주레포츠랜드']"
d_d009149,"['9.81파크', '아르떼뮤지엄 제주', '제주도서핑샵 문서프', '해변산책', '소길별하', '항파두리 항몽유적지', '장한철 생가', '렛츠런파크제주', '사진놀이터', '한담몰']"
d_d010245,"['제주신라호텔 수영장', '제주야구인의마을', '우도올레보트', '하우목동항', '목장카페 밭디', '우도산호해변', '고흐의정원', '걸어가는늑대들 전이수갤러리', '표선해수욕장', '유채꽃프라자']"
d_d003049,"['월정퀵서프', '성산일출봉', '세화해변', '함덕해수욕장', '아쿠아플라넷 제주', '섭지코지', '고흐의정원', '김녕해수욕장', '스누피가든', '에코랜드테마파크']"
d_d003785,"['함덕해수욕장', '걸어가는늑대들 전이수갤러리', '에코랜드테마파크', '거문오름', '제주돌문화공원', '서프라이즈테마파크', '제주 세계자연유산센터', '교래자연휴양림', '서귀포향토오일시장', '왈종미술관']"
d_d007774,"['휴애리자연생활공원', '올레야시장', '삼성혈', '남원큰엉해변', '제주동문재래야시장', '서귀포매일올레시장', '레몬뮤지엄', '제주동문재래시장', '이중섭미술관', '자구리문화예술공원']"
d_d003442,"['걸어가는늑대들 전이수갤러리', '함덕해수욕장', '제주 세계자연유산센터', '에코랜드테마파크', '제주조천스위스마을', '제주목 관아', '이마트 제주점', '교래자연휴양림', '제주돌문화공원', '거문오름']"
d_d009051,"['9.81파크', '제주동문재래시장', '삼성혈', '아르떼뮤지엄 제주', '해변산책', '제주동문재래야시장', '제주도서핑샵 문서프', '렛츠런파크제주', '항파두리 항몽유적지', '사진놀이터']"
d_d002948,"['포도뮤지엄', '한라산아래첫마을', '협재해수욕장', '산방산 유람선', '금능해수욕장', '아르떼뮤지엄 제주', '제주도서핑샵 문서프', '본태박물관', '올레야시장', '제주동문시장']"
d_d004284,"['아쿠아플라넷 제주', '성산일출봉', '고흐의정원', '드르쿰다in성산', '제주자연생태공원', '섭지코지', '물의도시 베니스랜드', '휘닉스제주섭지코지 수영장', '혼인지', '플레이스캠프제주']"
a_a011544,"['한라산아래첫마을', '포도뮤지엄', '본태박물관', '협재해수욕장', '산방산탄산온천', '화순금모래해수욕장', '금능해수욕장', '카페 귤한가', '세계자동차&피아노박물관', '카멜리아힐']"
d_d011354,"['한라산아래첫마을', '화순금모래해수욕장', '본태박물관', '붉은오름자연휴양림', '포도뮤지엄', '신화관 제주신화월드 스카이풀', '목장카페 밭디', '산방산탄산온천', '표선해수욕장', '유채꽃프라자']"
d_d000699,"['성산일출봉', '아쿠아플라넷 제주', '섭지코지', '9.81파크', '고흐의정원', '아르떼뮤지엄 제주', '휘닉스제주섭지코지 수영장', '드르쿰다in성산', '렛츠런파크제주', '제주동문시장']"
d_d000049,"['제주제트 중문점', '세화해변', '함덕해수욕장', '월정퀵서프', '김녕해수욕장', '걸어가는늑대들 전이수갤러리', '스누피가든', '비자림', '휴애리자연생활공원', '삼성혈']"
d_d002785,['노형수퍼마켙']
d_d004735,"['붉은오름자연휴양림', '목장카페 밭디', '표선해수욕장', '유채꽃프라자', '제주허브동산', '제주민속촌', '오늘은녹차한잔', '보롬왓', '제주성읍마을']"
