TRAVEL_ID,VISIT_AREA_NM,SI,Dong_Eup,VISIT_AREA_TYPE_CD,DGSTFN,REVISIT_INTENTION,RCMDTN_INTENTION,RESIDENCE_TIME_MIN,REVISIT_YN,TRAVELER_ID,TRAVEL_MISSION_PRIORITY,GENDER,AGE_GRP,INCOME,TRAVEL_STYL_1,TRAVEL_STYL_2,TRAVEL_STYL_3,TRAVEL_STYL_4,TRAVEL_STYL_5,TRAVEL_STYL_6,TRAVEL_STYL_7,TRAVEL_STYL_8,TRAVEL_MOTIVE_1,TRAVEL_NUM,TRAVEL_COMPANIONS_NUM,DGSTFN_div_mean,REVISIT_INTENTION_div_mean,RCMDTN_INTENTION_div_mean,new_variable,new_variable_renewed,RESIDENCE_TIME_MIN_mean,REVISIT_YN_mean,TRAVEL_COMPANIONS_NUM_mean
a_a012195,함덕해수욕장,제주,조천읍,1,5.0,5.0,5.0,90.0,0,a012195,26,여,30,0,3,3,3,3,3,6,2,5,2.0,3,7,1.1111111111111112,1.1764705882352942,1.1764705882352942,0.27239164653606246,0.2085319111142887,57.84,0.564,1.608
a_a012195,서귀포매일올레시장,서귀포,서귀동,4,4.0,4.0,4.0,60.0,0,a012195,26,여,30,0,3,3,3,3,3,6,2,5,2.0,3,7,0.8888888888888888,0.9411764705882353,0.9411764705882353,-0.12347630865770529,-0.10940137166441212,53.96396396396396,0.5255255255255256,1.6396396396396395
a_a012195,서귀포매일올레시장,서귀포,서귀동,4,4.0,4.0,4.0,30.0,0,a012195,26,여,30,0,3,3,3,3,3,6,2,5,2.0,3,7,0.8888888888888888,0.9411764705882353,0.9411764705882353,-0.12347630865770529,-0.10940137166441212,53.96396396396396,0.5255255255255256,1.6396396396396395
a_a012195,목장카페 밭디,서귀포,표선면,4,5.0,4.0,4.0,60.0,0,a012195,26,여,30,0,3,3,3,3,3,6,2,5,2.0,3,7,1.1111111111111112,0.9411764705882353,0.9411764705882353,-0.025439029220651842,0.010270832214535532,87.27272727272727,0.0,2.4545454545454546
b_b001930,할머니떡집,서귀포,서귀동,4,4.0,4.0,4.0,0.0,0,b001930,10,여,20,0,3,1,1,1,1,3,1,6,6.0,5,0,1.2,1.2,1.2,0.341389625886555,0.2762269005558429,0.0,0.0,0.0
b_b001930,우정회센타,서귀포,서귀동,4,2.0,2.0,2.0,30.0,1,b001930,10,여,20,0,3,1,1,1,1,3,1,6,6.0,5,0,0.6,0.6,0.6,-0.6827792517731103,-0.552453801111686,15.0,0.5,2.5
b_b001930,서귀포매일올레시장,서귀포,서귀동,4,4.0,4.0,4.0,60.0,0,b001930,10,여,20,0,3,1,1,1,1,3,1,6,6.0,5,0,1.2,1.2,1.2,0.341389625886555,0.2762269005558429,53.96396396396396,0.5255255255255256,1.6396396396396395
d_d000002,쇠소깍,서귀포,하효동,1,3.0,3.0,3.0,30.0,0,d000002,5,남,40,1,5,3,3,2,6,6,2,3,3.0,2,2,0.8076923076923077,0.84,0.8076923076923077,-0.30631904222617096,-0.23838001777784448,57.16981132075472,0.3584905660377358,1.679245283018868
d_d000002,해녀박물관,제주,구좌읍,2,3.0,3.0,3.0,60.0,0,d000002,5,남,40,1,5,3,3,2,6,6,2,3,3.0,2,2,0.8076923076923077,0.84,0.8076923076923077,-0.30631904222617096,-0.23838001777784448,53.75,0.125,1.375
d_d000002,김녕해수욕장,제주,구좌읍,1,5.0,5.0,5.0,60.0,0,d000002,5,남,40,1,5,3,3,2,6,6,2,3,3.0,2,2,1.346153846153846,1.4,1.346153846153846,0.6274336825782321,0.5234563055564024,69.76744186046511,0.3372093023255814,1.430232558139535
d_d000002,협재해수욕장,제주,한림읍,1,4.0,4.0,4.0,240.0,0,d000002,5,남,40,1,5,3,3,2,6,6,2,3,3.0,2,2,1.0769230769230769,1.1199999999999999,1.0769230769230769,0.16055732017603047,0.14253814388927893,66.61764705882354,0.5343137254901961,1.4754901960784315
d_d000002,제주제트 중문점,서귀포,대포동,5,5.0,5.0,5.0,60.0,0,d000002,5,남,40,1,5,3,3,2,6,6,2,3,3.0,2,2,1.346153846153846,1.4,1.346153846153846,0.6274336825782321,0.5234563055564024,55.0,0.0,1.3333333333333333
d_d000002,제주민속촌,서귀포,표선면,2,3.0,3.0,3.0,60.0,0,d000002,5,남,40,1,5,3,3,2,6,6,2,3,3.0,2,2,0.8076923076923077,0.84,0.8076923076923077,-0.30631904222617096,-0.23838001777784448,93.75,0.125,1.6875
d_d000002,아르떼뮤지엄 제주,제주,애월읍,3,3.0,2.0,3.0,60.0,0,d000002,5,남,40,1,5,3,3,2,6,6,2,3,3.0,2,2,0.8076923076923077,0.5599999999999999,0.8076923076923077,-0.49646755865398207,-0.47431070166855077,80.14285714285714,0.02857142857142857,1.3571428571428572
d_d000007,절물자연휴양림,제주,봉개동,1,4.0,5.0,5.0,30.0,1,d000007,1,남,40,1,3,2,2,4,3,3,2,5,6.0,4,2,0.8888888888888888,1.0,1.0,-0.04901863971852673,-0.05983610193947382,80.0,0.18518518518518517,1.8518518518518519
d_d000007,아쿠아플라넷 제주,서귀포,성산읍,6,5.0,5.0,5.0,270.0,0,d000007,1,남,40,1,3,2,2,4,3,3,2,5,6.0,4,2,1.1111111111111112,1.0,1.0,0.04901863971852673,0.05983610193947382,157.86885245901638,0.3114754098360656,2.0163934426229506
d_d000010,GS25 제주조수점,제주,한경면,4,4.0,4.0,3.0,30.0,0,d000010,2,남,40,1,1,2,4,3,4,6,2,6,2.0,1,3,0.8695652173913044,0.8695652173913044,0.6818181818181818,-0.3327925625746201,-0.18014797862337573,30.0,0.0,3.0
d_d000010,아쿠아플라넷 제주,서귀포,성산읍,6,5.0,5.0,5.0,150.0,0,d000010,2,남,40,1,1,2,4,3,4,6,2,6,2.0,1,3,1.0869565217391306,1.0869565217391306,1.1363636363636362,0.17741636538451996,0.12009865241558415,157.86885245901638,0.3114754098360656,2.0163934426229506
d_d000010,협재해수욕장,제주,한림읍,1,5.0,5.0,5.0,30.0,0,d000010,2,남,40,1,1,2,4,3,4,6,2,6,2.0,1,3,1.0869565217391306,1.0869565217391306,1.1363636363636362,0.17741636538451996,0.12009865241558415,66.61764705882354,0.5343137254901961,1.4754901960784315
d_d000010,보문사,서귀포,안덕면,2,4.0,4.0,4.0,30.0,1,d000010,2,남,40,1,1,2,4,3,4,6,2,6,2.0,1,3,0.8695652173913044,0.8695652173913044,0.9090909090909091,-0.19945653357893922,-0.18014797862337573,40.0,0.3333333333333333,1.3333333333333333
d_d000010,금능해수욕장,제주,한림읍,1,5.0,5.0,5.0,60.0,0,d000010,2,남,40,1,1,2,4,3,4,6,2,6,2.0,1,3,1.0869565217391306,1.0869565217391306,1.1363636363636362,0.17741636538451996,0.12009865241558415,62.69230769230769,0.4358974358974359,1.7179487179487178
d_d000017,퍼시픽리솜 요트투어샹그릴라,서귀포,색달동,1,5.0,5.0,5.0,90.0,1,d000017,23,여,40,1,4,1,1,1,1,4,7,4,2.0,5,2,1.0,1.0,1.0,0.0,0.0,75.0,0.5,2.5
d_d000017,아르떼뮤지엄 제주,제주,애월읍,3,5.0,5.0,5.0,60.0,0,d000017,23,여,40,1,4,1,1,1,1,4,7,4,2.0,5,2,1.0,1.0,1.0,0.0,0.0,80.14285714285714,0.02857142857142857,1.3571428571428572
d_d000022,대정오일시장,서귀포,대정읍,4,3.0,3.0,3.0,60.0,0,d000022,5,남,40,1,1,1,1,7,6,1,6,5,3.0,2,4,0.6923076923076924,0.6923076923076924,0.6923076923076924,-0.5252148090562385,-0.4249644623936046,60.0,0.0,1.75
d_d000022,제주오름승마랜드,제주,조천읍,5,5.0,5.0,5.0,30.0,0,d000022,5,남,40,1,1,1,1,7,6,1,6,5,3.0,2,4,1.153846153846154,1.153846153846154,1.153846153846154,0.2626074045281195,0.21248223119680246,30.0,0.0,4.0
d_d000022,포레스트사파리,제주,조천읍,3,5.0,5.0,5.0,90.0,0,d000022,5,남,40,1,1,1,1,7,6,1,6,5,3.0,2,4,1.153846153846154,1.153846153846154,1.153846153846154,0.2626074045281195,0.21248223119680246,75.0,0.0,5.0
d_d000025,카멜리아힐,서귀포,안덕면,1,5.0,4.0,4.0,60.0,0,d000025,5,남,20,0,6,1,2,3,5,6,3,6,3.0,3,1,1.0606060606060606,0.9032258064516129,0.9333333333333333,-0.07809399531984844,-0.04890498931069873,81.57894736842105,0.22807017543859648,2.017543859649123
d_d000025,함덕해수욕장,제주,조천읍,1,4.0,4.0,4.0,60.0,0,d000025,5,남,20,0,6,1,2,3,5,6,3,6,3.0,3,1,0.8484848484848485,0.9032258064516129,0.9333333333333333,-0.1716750347824903,-0.16313754755878504,57.84,0.564,1.608
d_d000025,제주제트 중문점,서귀포,대포동,5,5.0,5.0,5.0,60.0,0,d000025,5,남,20,0,6,1,2,3,5,6,3,6,3.0,3,1,1.0606060606060606,1.129032258064516,1.1666666666666667,0.21214323888008102,0.14136169124632236,55.0,0.0,1.3333333333333333
d_d000025,제주동문재래시장,제주,이도일동,4,5.0,5.0,4.0,90.0,0,d000025,5,남,20,0,6,1,2,3,5,6,3,6,3.0,3,1,1.0606060606060606,1.129032258064516,0.9333333333333333,0.07525158244451526,0.14136169124632236,53.829787234042556,0.6170212765957447,1.4042553191489362
d_d000025,협재해수욕장,제주,한림읍,1,5.0,4.0,4.0,90.0,0,d000025,5,남,20,0,6,1,2,3,5,6,3,6,3.0,3,1,1.0606060606060606,0.9032258064516129,0.9333333333333333,-0.07809399531984844,-0.04890498931069873,66.61764705882354,0.5343137254901961,1.4754901960784315
d_d000025,제주레포츠랜드,제주,조천읍,5,4.0,4.0,4.0,90.0,0,d000025,5,남,20,0,6,1,2,3,5,6,3,6,3.0,3,1,0.8484848484848485,0.9032258064516129,0.9333333333333333,-0.1716750347824903,-0.16313754755878504,55.0,0.0,2.5
d_d000025,스누피가든,제주,구좌읍,6,5.0,5.0,5.0,210.0,0,d000025,5,남,20,0,6,1,2,3,5,6,3,6,3.0,3,1,1.0606060606060606,1.129032258064516,1.1666666666666667,0.21214323888008102,0.14136169124632236,129.14634146341464,0.0975609756097561,1.6341463414634145
d_d000030,협재해수욕장,제주,한림읍,1,3.0,3.0,2.0,150.0,0,d000030,5,남,20,0,4,1,1,2,5,2,5,5,3.0,2,1,0.8,1.0,0.7272727272727273,-0.2482367862881651,-0.10770498349105283,66.61764705882354,0.5343137254901961,1.4754901960784315
d_d000030,노형수퍼마켙,제주,해안동,3,5.0,4.0,4.0,120.0,0,d000030,5,남,20,0,4,1,1,2,5,2,5,5,3.0,2,1,1.3333333333333333,1.3333333333333333,1.4545454545454546,0.6400952586086217,0.4603781675930716,80.23255813953489,0.023255813953488372,1.4883720930232558
d_d000030,아쿠아플라넷 제주,서귀포,성산읍,6,5.0,4.0,4.0,150.0,0,d000030,5,남,20,0,4,1,1,2,5,2,5,5,3.0,2,1,1.3333333333333333,1.3333333333333333,1.4545454545454546,0.6400952586086217,0.4603781675930716,157.86885245901638,0.3114754098360656,2.0163934426229506
d_d000030,서귀포매일올레시장,서귀포,서귀동,4,2.0,1.0,1.0,60.0,0,d000030,5,남,20,0,4,1,1,2,5,2,5,5,3.0,2,1,0.5333333333333333,0.3333333333333333,0.36363636363636365,-1.0319537309290783,-0.8130513516950905,53.96396396396396,0.5255255255255256,1.6396396396396395
d_d000036,천제연폭포,서귀포,중문동,1,4.0,4.0,4.0,60.0,0,d000036,2,남,20,0,4,2,4,2,2,5,1,4,7.0,4,1,0.96,1.0434782608695652,1.0,0.011879456848505984,0.015094202663700292,67.24137931034483,0.1724137931034483,1.4827586206896552
d_d000036,아쿠아플라넷 제주,서귀포,성산읍,6,5.0,5.0,5.0,180.0,0,d000036,2,남,20,0,4,2,4,2,2,5,1,4,7.0,4,1,1.2,1.3043478260869565,1.25,0.4415863534188265,0.3641513790244292,157.86885245901638,0.3114754098360656,2.0163934426229506
d_d000036,테디베어뮤지엄 제주점,서귀포,색달동,3,4.0,4.0,4.0,90.0,0,d000036,2,남,20,0,4,2,4,2,2,5,1,4,7.0,4,1,0.96,1.0434782608695652,1.0,0.011879456848505984,0.015094202663700292,62.72727272727273,0.36363636363636365,2.090909090909091
d_d000036,섭지코지,서귀포,성산읍,1,4.0,3.0,4.0,30.0,0,d000036,2,남,20,0,4,2,4,2,2,5,1,4,7.0,4,1,0.96,0.7826086956521738,1.0,-0.16527754603454783,-0.2047169935077652,61.0,0.39166666666666666,1.65
d_d000036,신양섭지해수욕장,서귀포,성산읍,1,4.0,4.0,4.0,0.0,0,d000036,2,남,20,0,4,2,4,2,2,5,1,4,7.0,4,1,0.96,1.0434782608695652,1.0,0.011879456848505984,0.015094202663700292,63.0,0.2,2.4
d_d000036,서귀포매일올레시장,서귀포,서귀동,4,4.0,3.0,3.0,30.0,0,d000036,2,남,20,0,4,2,4,2,2,5,1,4,7.0,4,1,0.96,0.7826086956521738,0.75,-0.3119471779297968,-0.2047169935077652,53.96396396396396,0.5255255255255256,1.6396396396396395
d_d000039,함덕해수욕장,제주,조천읍,1,5.0,5.0,5.0,30.0,1,d000039,2,여,30,0,1,1,6,1,1,1,1,7,7.0,2,3,1.1111111111111112,1.4285714285714286,1.25,0.48673191920736414,0.4209544956497385,57.84,0.564,1.608
d_d000039,제주항공우주박물관,서귀포,안덕면,2,4.0,2.0,3.0,60.0,1,d000039,2,여,30,0,1,1,6,1,1,1,1,7,7.0,2,3,0.8888888888888888,0.5714285714285714,0.75,-0.48673191920736414,-0.4209544956497385,121.2,0.2,2.32
d_d000041,함덕해수욕장,제주,조천읍,1,5.0,5.0,5.0,240.0,1,d000041,5,여,50,0,4,1,1,6,6,4,4,6,3.0,1,7,1.1111111111111112,1.1111111111111112,1.1111111111111112,0.18966090327030843,0.15345938919769067,57.84,0.564,1.608
d_d000041,제주동문재래시장,제주,이도일동,4,5.0,5.0,5.0,90.0,1,d000041,5,여,50,0,4,1,1,6,6,4,4,6,3.0,1,7,1.1111111111111112,1.1111111111111112,1.1111111111111112,0.18966090327030843,0.15345938919769067,53.829787234042556,0.6170212765957447,1.4042553191489362
d_d000041,함덕해수욕장,제주,조천읍,1,4.0,4.0,4.0,300.0,1,d000041,5,여,50,0,4,1,1,6,6,4,4,6,3.0,1,7,0.8888888888888888,0.8888888888888888,0.8888888888888888,-0.18966090327030843,-0.15345938919769067,57.84,0.564,1.608
d_d000041,함덕해수욕장 잔디광장,제주,조천읍,1,4.0,4.0,4.0,60.0,1,d000041,5,여,50,0,4,1,1,6,6,4,4,6,3.0,1,7,0.8888888888888888,0.8888888888888888,0.8888888888888888,-0.18966090327030843,-0.15345938919769067,60.0,1.0,7.0
d_d000043,세계조가비박물관,서귀포,서홍동,2,3.0,1.0,3.0,30.0,0,d000043,4,여,30,0,2,4,1,1,2,6,3,6,1.0,2,2,0.7058823529411765,0.26666666666666666,0.7058823529411765,-0.8003157501120889,-0.7763033775087201,40.0,0.0,3.3333333333333335
d_d000043,금능해수욕장,제주,한림읍,1,5.0,5.0,5.0,0.0,1,d000043,4,여,30,0,2,4,1,1,2,6,3,6,1.0,2,2,1.1764705882352942,1.3333333333333333,1.1764705882352942,0.40775191999951577,0.375903670737344,62.69230769230769,0.4358974358974359,1.7179487179487178
d_d000043,절물자연휴양림,제주,봉개동,1,5.0,5.0,5.0,60.0,0,d000043,4,여,30,0,2,4,1,1,2,6,3,6,1.0,2,2,1.1764705882352942,1.3333333333333333,1.1764705882352942,0.40775191999951577,0.375903670737344,80.0,0.18518518518518517,1.8518518518518519
d_d000043,쇠소깍,서귀포,하효동,1,4.0,4.0,4.0,30.0,0,d000043,4,여,30,0,2,4,1,1,2,6,3,6,1.0,2,2,0.9411764705882353,1.0666666666666667,0.9411764705882353,-0.015188089886942658,0.02449603603403214,57.16981132075472,0.3584905660377358,1.679245283018868
d_d000045,국립제주박물관,제주,건입동,2,4.0,2.0,4.0,90.0,0,d000045,24,남,40,1,2,2,2,4,5,3,4,2,2.0,1,0,0.9523809523809523,0.5555555555555556,0.9523809523809523,-0.3507681031416559,-0.400137192721213,67.89473684210526,0.05263157894736842,1.1578947368421053
d_d000045,교래자연휴양림,제주,조천읍,1,5.0,5.0,5.0,60.0,0,d000045,24,남,40,1,2,2,2,4,5,3,4,2,2.0,1,0,1.1904761904761905,1.3888888888888888,1.1904761904761905,0.4598754064762906,0.4302576801571422,55.714285714285715,0.0,0.7142857142857143
d_d000045,제주한잔세화,제주,구좌읍,4,4.0,4.0,4.0,0.0,0,d000045,24,남,40,1,2,2,2,4,5,3,4,2,2.0,1,0,0.9523809523809523,1.1111111111111112,0.9523809523809523,0.026510699294477247,0.06797924356987084,0.0,0.0,0.0
d_d000045,해녀박물관,제주,구좌읍,2,4.0,3.0,4.0,60.0,0,d000045,24,남,40,1,2,2,2,4,5,3,4,2,2.0,1,0,0.9523809523809523,0.8333333333333333,0.9523809523809523,-0.16212870192358939,-0.16607897457567117,53.75,0.125,1.375
d_d000045,마방목지,제주,용강동,1,4.0,4.0,4.0,0.0,0,d000045,24,남,40,1,2,2,2,4,5,3,4,2,2.0,1,0,0.9523809523809523,1.1111111111111112,0.9523809523809523,0.026510699294477247,0.06797924356987084,25.714285714285715,0.42857142857142855,1.0
d_d000048,중문대포주상절리대,서귀포,중문동,1,4.0,3.0,3.0,30.0,0,d000048,22,여,20,0,2,2,2,3,2,6,6,4,2.0,6,1,0.8888888888888888,0.75,0.75,-0.3654637327100357,-0.27048849827046156,48.28125,0.328125,1.703125
d_d000048,협재해수욕장,제주,한림읍,1,5.0,5.0,5.0,90.0,0,d000048,22,여,20,0,2,2,2,3,2,6,6,4,2.0,6,1,1.1111111111111112,1.25,1.25,0.3654637327100357,0.27048849827046156,66.61764705882354,0.5343137254901961,1.4754901960784315
d_d000068,수목원테마파크,제주,연동,6,4.0,4.0,4.0,90.0,1,d000068,2,여,30,1,6,6,4,5,5,4,7,3,3.0,2,2,1.0,1.0,1.0,0.0,0.0,96.42857142857143,0.14285714285714285,1.4285714285714286
d_d000068,한라수목원,제주,연동,1,4.0,4.0,4.0,60.0,0,d000068,2,여,30,1,6,6,4,5,5,4,7,3,3.0,2,2,1.0,1.0,1.0,0.0,0.0,52.5,0.21875,1.375
d_d000072,국립제주박물관,제주,건입동,2,4.0,3.0,4.0,90.0,0,d000072,2,남,40,1,4,5,2,2,5,4,2,4,3.0,2,4,1.1428571428571428,1.0909090909090908,1.3333333333333333,0.32032000585378756,0.15353300245812407,67.89473684210526,0.05263157894736842,1.1578947368421053
d_d000072,에코랜드테마파크,제주,조천읍,6,4.0,4.0,4.0,120.0,0,d000072,2,남,40,1,4,5,2,2,5,4,2,4,3.0,2,4,1.1428571428571428,1.4545454545454546,1.3333333333333333,0.567266131084711,0.45993648803047005,135.0,0.3157894736842105,2.8157894736842106
d_d000072,금능해수욕장,제주,한림읍,1,4.0,4.0,4.0,120.0,0,d000072,2,남,40,1,4,5,2,2,5,4,2,4,3.0,2,4,1.1428571428571428,1.4545454545454546,1.3333333333333333,0.567266131084711,0.45993648803047005,62.69230769230769,0.4358974358974359,1.7179487179487178
d_d000072,제주항공우주박물관,서귀포,안덕면,2,4.0,3.0,3.0,150.0,0,d000072,2,남,40,1,4,5,2,2,5,4,2,4,3.0,2,4,1.1428571428571428,1.0909090909090908,1.0,0.12476049666012225,0.15353300245812407,121.2,0.2,2.32
d_d000072,한라수목원,제주,연동,1,2.0,2.0,1.0,30.0,0,d000072,2,남,40,1,4,5,2,2,5,4,2,4,3.0,2,4,0.5714285714285714,0.7272727272727273,0.3333333333333333,-0.7654005083676976,-0.46059900737437254,52.5,0.21875,1.375
d_d000072,서프라이즈테마파크,제주,조천읍,6,3.0,1.0,2.0,60.0,0,d000072,2,남,40,1,4,5,2,2,5,4,2,4,3.0,2,4,0.8571428571428571,0.36363636363636365,0.6666666666666666,-0.6907391937001729,-0.6131382308166429,67.5,0.0,2.5
d_d000072,수목원테마파크,제주,연동,6,3.0,3.0,3.0,180.0,0,d000072,2,남,40,1,4,5,2,2,5,4,2,4,3.0,2,4,0.8571428571428571,1.0909090909090908,1.0,-0.0012874340446606888,-0.00033125967195139723,96.42857142857143,0.14285714285714285,1.4285714285714286
d_d000072,제주해양동물박물관,서귀포,성산읍,2,4.0,2.0,3.0,60.0,0,d000072,2,남,40,1,4,5,2,2,5,4,2,4,3.0,2,4,1.1428571428571428,0.7272727272727273,1.0,-0.12218562857080113,-0.15287048311422158,60.0,0.0,3.0
d_d000074,세계조가비박물관,서귀포,서홍동,2,4.0,3.0,3.0,30.0,0,d000074,2,남,40,1,3,4,2,4,3,3,5,3,3.0,1,4,0.9523809523809523,0.7894736842105263,0.75,-0.31064642969026496,-0.20303553533549348,40.0,0.0,3.3333333333333335
d_d000074,중문대포주상절리대,서귀포,중문동,1,5.0,5.0,5.0,30.0,0,d000074,2,남,40,1,3,4,2,4,3,3,5,3,3.0,1,4,1.1904761904761905,1.3157894736842106,1.25,0.4451547997147659,0.36866341222410504,48.28125,0.328125,1.703125
d_d000074,세계자동차&피아노박물관,서귀포,안덕면,2,4.0,4.0,4.0,120.0,0,d000074,2,남,40,1,3,4,2,4,3,3,5,3,3.0,1,4,0.9523809523809523,1.0526315789473684,1.0,0.014734213885257488,0.018703829223440892,90.0,0.3333333333333333,1.9166666666666667
d_d000074,제주 유리의성,제주,한경면,6,4.0,3.0,4.0,60.0,0,d000074,2,남,40,1,3,4,2,4,3,3,5,3,3.0,1,4,0.9523809523809523,0.7894736842105263,1.0,-0.16397679779501603,-0.20303553533549348,60.0,0.0,4.0
d_d000074,여미지식물원,서귀포,색달동,6,4.0,4.0,4.0,90.0,0,d000074,2,남,40,1,3,4,2,4,3,3,5,3,3.0,1,4,0.9523809523809523,1.0526315789473684,1.0,0.014734213885257488,0.018703829223440892,66.92307692307692,0.3076923076923077,2.3076923076923075
d_d000080,핀크스GC,서귀포,안덕면,5,5.0,5.0,5.0,360.0,1,d000080,5,남,50,1,2,2,6,2,6,6,6,6,1.0,4,3,1.0,1.0,1.0,0.0,0.0,480.0,1.0,3.0
d_d000080,서귀포매일올레시장,서귀포,서귀동,4,5.0,5.0,5.0,30.0,1,d000080,5,남,50,1,2,2,6,2,6,6,6,6,1.0,4,3,1.0,1.0,1.0,0.0,0.0,53.96396396396396,0.5255255255255256,1.6396396396396395
