VISIT_AREA_NM,SI,Dong_Eup,VISIT_AREA_TYPE_CD,RESIDENCE_TIME_MIN_mean,RCMDTN_INTENTION_mean,REVISIT_YN_mean,TRAVEL_COMPANIONS_NUM_mean,REVISIT_INTENTION_mean
관음사,제주,아라일동,2,40.0,4.444444444444445,0.2222222222222222,1.5,4.388888888888889
올레야시장,서귀포,서귀동,4,46.66666666666666,4.444444444444445,0.3333333333333333,1.3333333333333333,4.444444444444445
제주현대미술관,제주,한경면,3,69.64285714285714,4.571428571428571,0.1071428571428571,0.7857142857142857,4.5
김녕미로공원,제주,구좌읍,1,76.36363636363636,3.909090909090909,0.3636363636363636,2.727272727272727,3.4545454545454546
헬로키티아일랜드,서귀포,안덕면,3,91.875,4.0625,0.1875,2.6875,3.5625
제주코코몽에코파크,서귀포,남원읍,6,277.5,3.75,0.125,2.875,3.75
한림공원,제주,한림읍,1,88.88888888888889,4.37037037037037,0.1111111111111111,1.2592592592592593,4.111111111111111
제주관광공사 지정면세점,서귀포,중문동,4,47.142857142857146,3.892857142857143,0.3928571428571428,1.5,3.9642857142857135
이마트 서귀포점,서귀포,법환동,4,43.84615384615385,4.0,0.5769230769230769,2.230769230769231,4.038461538461538
뽀로로앤타요테마파크 제주,서귀포,안덕면,6,193.84615384615384,4.307692307692308,0.0769230769230769,2.6923076923076925,3.8461538461538463
신화관 제주신화월드 스카이풀,서귀포,안덕면,6,101.25,4.625,0.125,1.125,4.75
돈내코유원지,서귀포,상효동,1,38.57142857142857,4.142857142857143,0.1428571428571428,1.1428571428571428,4.142857142857143
제주특별자치도 민속자연사박물관,제주,일도2동,2,67.5,4.25,0.0,0.875,3.875
방주교회,서귀포,안덕면,2,39.642857142857146,4.214285714285714,0.2857142857142857,1.75,3.892857142857143
김영갑갤러리두모악,서귀포,성산읍,3,52.5,4.25,0.25,1.125,3.875
성이시돌목장,제주,한림읍,4,43.125,3.875,0.21875,1.5,3.65625
디앤디파트먼트 제주,제주,삼도이동,3,50.0,3.7777777777777777,0.1111111111111111,1.2222222222222223,3.4444444444444446
포도뮤지엄,서귀포,안덕면,3,60.0,4.52,0.16,0.56,4.48
붉은오름자연휴양림,서귀포,표선면,7,75.0,4.625,0.0,1.375,4.625
파더스가든,서귀포,안덕면,6,60.0,4.285714285714286,0.0,2.0,4.0
서귀포유람선,서귀포,서홍동,5,93.52941176470588,4.588235294117647,0.0,2.235294117647059,4.588235294117647
항파두리 항몽유적지,제주,애월읍,2,41.53846153846154,4.038461538461538,0.1153846153846153,1.0384615384615383,3.923076923076923
윈드1947카트테마파크,서귀포,토평동,5,66.7741935483871,4.0,0.032258064516129,1.6774193548387095,3.903225806451613
거문오름,제주,조천읍,1,180.0,4.375,0.0,2.5,4.125
관덕정,제주,삼도2동,2,40.0,3.888888888888889,0.1111111111111111,0.3333333333333333,3.888888888888889
제주돌문화공원,제주,조천읍,1,75.0,4.7,0.1,2.6,4.4
삼성혈,제주,이도일동,1,47.5,4.083333333333333,0.25,0.6666666666666666,3.6666666666666665
제주목 관아,제주,삼도2동,2,42.85714285714285,4.285714285714286,0.0,0.6428571428571429,3.642857142857143
상효원수목원,서귀포,상효동,1,88.84615384615384,4.1923076923076925,0.0384615384615384,2.1153846153846154,3.692307692307693
제주시민속오일시장,제주,도두일동,4,57.27272727272727,4.636363636363637,0.2727272727272727,0.9090909090909092,4.636363636363637
휘닉스제주 유민미술관,서귀포,성산읍,3,57.27272727272727,4.2727272727272725,0.1818181818181818,1.0,4.363636363636363
노을해안1014,제주,한경면,5,100.0,4.666666666666667,0.1666666666666666,3.0,4.666666666666667
산물관광농원,서귀포,남원읍,3,55.71428571428572,3.571428571428572,0.0,2.7142857142857144,3.571428571428572
건강과성박물관,서귀포,안덕면,2,63.0,3.5,0.0,0.9,2.9
표선해수욕장,서귀포,표선면,1,61.11111111111112,4.222222222222222,0.1851851851851851,1.2962962962962965,4.185185185185185
서부농업기술센터,제주,한림읍,3,41.25,3.625,0.125,2.125,3.875
신세계사이먼 제주프리미엄전문점,서귀포,안덕면,4,64.0,3.733333333333333,0.6,1.6,3.733333333333333
아라리오뮤지엄 탑동시네마,제주,삼도이동,3,56.66666666666666,4.333333333333333,0.0,0.4444444444444444,3.888888888888889
감귤박물관,서귀포,신효동,2,54.375,4.0625,0.125,1.5,3.875
한라생태숲,제주,용강동,1,101.25,4.0,0.125,2.125,3.625
본태박물관,서귀포,안덕면,2,92.3076923076923,4.307692307692308,0.0769230769230769,0.5384615384615384,4.0
서귀포예술의전당,서귀포,서홍동,3,57.27272727272727,4.2727272727272725,0.4545454545454545,0.4545454545454545,4.2727272727272725
사진놀이터,제주,애월읍,3,64.28571428571429,3.857142857142857,0.1428571428571428,1.5714285714285714,3.142857142857143
이마트 제주점,제주,삼도2동,4,38.0,3.933333333333333,0.2,1.2,4.0
롯데마트 제주점,제주,노형동,4,51.42857142857143,4.142857142857143,0.4285714285714285,1.8571428571428568,4.142857142857143
제주월드컵경기장,서귀포,법환동,5,105.0,3.75,0.25,1.0,3.625
세화민속오일시장,제주,구좌읍,4,44.21052631578947,4.0,0.2631578947368421,1.3157894736842106,3.947368421052632
검멀레해변,제주,우도면,1,31.0,4.166666666666667,0.1666666666666666,2.0,4.033333333333333
제주허브동산,서귀포,표선면,1,81.0,4.2,0.1,1.4,3.9
제주성읍마을,서귀포,표선면,7,57.0,3.8,0.25,2.4,3.9
걸어가는늑대들 전이수갤러리,제주,조천읍,3,70.0,5.0,0.1666666666666666,0.5,5.0
선녀와나무꾼 테마공원,제주,조천읍,6,72.0,3.8,0.2,3.1,3.4
드르쿰다in성산,서귀포,성산읍,6,96.66666666666669,3.888888888888889,0.0,1.4444444444444444,3.7777777777777777
ICC제주국제컨벤션센터,서귀포,중문동,3,130.9090909090909,4.0,0.3636363636363636,2.636363636363636,4.090909090909091
서복전시관,서귀포,서귀동,3,37.5,3.0,0.25,0.5,3.0
한라산아래첫마을,서귀포,안덕면,7,73.5,4.75,0.15,1.2,4.5
스카이워터쇼,제주,구좌읍,3,81.42857142857143,4.0,0.0,3.4285714285714284,3.857142857142857
보롬왓,서귀포,표선면,6,72.0,4.4,0.0,2.2,4.5
제주 세계자연유산센터,제주,조천읍,3,60.0,4.5,0.5,1.0,4.5
해변산책,제주,애월읍,7,55.71428571428572,4.714285714285714,0.2857142857142857,1.5714285714285714,4.571428571428571
거린사슴 전망대,서귀포,대포동,1,30.0,4.142857142857143,0.1428571428571428,1.7142857142857142,3.571428571428572
아프리카박물관,서귀포,대포동,2,70.0,3.6666666666666665,0.1666666666666666,1.1666666666666667,3.333333333333333
마노르블랑,서귀포,안덕면,6,73.33333333333333,4.222222222222222,0.2222222222222222,0.8888888888888888,4.111111111111111
기당미술관,서귀포,서홍동,3,41.25,4.375,0.375,0.125,4.125
루나폴,서귀포,안덕면,6,94.28571428571428,4.357142857142857,0.0,2.2857142857142856,3.928571428571429
피규어뮤지엄제주,서귀포,안덕면,3,50.0,4.222222222222222,0.1111111111111111,1.3333333333333333,4.333333333333333
유채꽃프라자,서귀포,표선면,1,65.45454545454545,4.454545454545454,0.2727272727272727,1.818181818181818,4.2727272727272725
바이나흐튼 크리스마스박물관,서귀포,안덕면,2,42.85714285714285,3.4285714285714284,0.0,1.2857142857142858,3.0
휴애리자연생활공원,서귀포,남원읍,1,97.5,4.4,0.25,2.05,4.3
우도산호해변,제주,우도면,1,35.0,4.5,0.4166666666666667,3.0,4.583333333333333
사라봉공원,제주,건입동,1,40.0,4.166666666666667,0.3333333333333333,0.5,4.166666666666667
제주조천스위스마을,제주,조천읍,7,72.85714285714286,3.142857142857143,0.0,1.0,3.2857142857142856
제주불빛정원,제주,애월읍,6,65.0,3.6666666666666665,0.0,2.833333333333333,3.1666666666666665
대한불교조계종천왕사,제주,노형동,2,41.25,3.875,0.125,1.375,3.75
